            time             avgz             stdx             stdy             stdz         nemizrms         nemixrms         nemiyrms         nemirrms             avgx             avgy             avgG           numpar             stdG            avgBx            avgBy            avgBz           avgfEy 
 4.679960000e-09  8.352902326e-01  2.063054206e-03  1.691538336e-03  5.422716897e-02  2.054019250e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.505106448e-06  2.422494499e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 4.736075000e-09  8.452894504e-01  2.055032213e-03  1.690847716e-03  5.422716524e-02  2.054019154e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.511584185e-06  2.486068877e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 4.792190000e-09  8.552886683e-01  2.047018282e-03  1.690183956e-03  5.422716153e-02  2.054019057e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.518061923e-06  2.549643256e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 4.848305000e-09  8.652878862e-01  2.039012509e-03  1.689547085e-03  5.422715783e-02  2.054018961e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.524539661e-06  2.613217634e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 4.904420000e-09  8.752871040e-01  2.031014991e-03  1.688937136e-03  5.422715416e-02  2.054018865e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.531017399e-06  2.676792012e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 4.960535000e-09  8.852863219e-01  2.023025825e-03  1.688354137e-03  5.422715051e-02  2.054018769e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.537495137e-06  2.740366390e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 5.016650000e-09  8.952855398e-01  2.015045110e-03  1.687798116e-03  5.422714688e-02  2.054018672e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.543972875e-06  2.803940768e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 5.072765000e-09  9.052847576e-01  2.007072947e-03  1.687269099e-03  5.422714327e-02  2.054018576e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.550450612e-06  2.867515146e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 5.128880000e-09  9.152839755e-01  1.999109440e-03  1.686767113e-03  5.422713968e-02  2.054018480e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.556928350e-06  2.931089524e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 5.184995000e-09  9.252831934e-01  1.991154690e-03  1.686292181e-03  5.422713611e-02  2.054018384e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.563406088e-06  2.994663902e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 5.241110000e-09  9.352824112e-01  1.983208805e-03  1.685844325e-03  5.422713256e-02  2.054018288e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.569883826e-06  3.058238280e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 5.297225000e-09  9.452816291e-01  1.975271890e-03  1.685423569e-03  5.422712903e-02  2.054018191e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.576361564e-06  3.121812659e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 5.353340000e-09  9.552808470e-01  1.967344055e-03  1.685029932e-03  5.422712553e-02  2.054018095e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.582839301e-06  3.185387037e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 5.409455000e-09  9.652800648e-01  1.959425410e-03  1.684663432e-03  5.422712204e-02  2.054017999e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.589317039e-06  3.248961415e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 5.465570000e-09  9.752792827e-01  1.951516066e-03  1.684324088e-03  5.422711858e-02  2.054017903e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.595794777e-06  3.312535793e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 5.521685000e-09  9.852785006e-01  1.943616136e-03  1.684011917e-03  5.422711513e-02  2.054017806e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.602272515e-06  3.376110171e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 5.577800000e-09  9.952777184e-01  1.935725738e-03  1.683726932e-03  5.422711171e-02  2.054017710e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.608750253e-06  3.439684549e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 5.633915000e-09  1.005276936e+00  1.927844986e-03  1.683469149e-03  5.422710830e-02  2.054017614e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.615227990e-06  3.503258927e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 5.690030000e-09  1.015276154e+00  1.919974001e-03  1.683238579e-03  5.422710492e-02  2.054017518e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.621705728e-06  3.566833305e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 5.746145000e-09  1.025275372e+00  1.912112903e-03  1.683035234e-03  5.422710156e-02  2.054017422e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.628183466e-06  3.630407683e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 5.802260000e-09  1.035274590e+00  1.904261813e-03  1.682859123e-03  5.422709822e-02  2.054017325e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.634661204e-06  3.693982061e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 5.858375000e-09  1.045273808e+00  1.896420857e-03  1.682710256e-03  5.422709490e-02  2.054017229e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.641138942e-06  3.757556440e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 5.914490000e-09  1.055273026e+00  1.888590161e-03  1.682588639e-03  5.422709160e-02  2.054017133e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.647616680e-06  3.821130818e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 5.970605000e-09  1.065272243e+00  1.880769853e-03  1.682494278e-03  5.422708832e-02  2.054017037e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.654094417e-06  3.884705196e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 6.026720000e-09  1.075271461e+00  1.872960062e-03  1.682427179e-03  5.422708506e-02  2.054016940e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.660572155e-06  3.948279574e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 6.082835000e-09  1.085270679e+00  1.865160922e-03  1.682387343e-03  5.422708182e-02  2.054016844e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.667049893e-06  4.011853952e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 6.138950000e-09  1.095269897e+00  1.857372566e-03  1.682374773e-03  5.422707861e-02  2.054016748e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.673527631e-06  4.075428330e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 6.195065000e-09  1.105269115e+00  1.849595131e-03  1.682389470e-03  5.422707541e-02  2.054016652e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.680005369e-06  4.139002708e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 6.251180000e-09  1.115268333e+00  1.841828754e-03  1.682431433e-03  5.422707223e-02  2.054016556e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.686483106e-06  4.202577086e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 6.307295000e-09  1.125267551e+00  1.834073576e-03  1.682500660e-03  5.422706908e-02  2.054016459e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.692960844e-06  4.266151464e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 6.363410000e-09  1.135266769e+00  1.826329741e-03  1.682597147e-03  5.422706594e-02  2.054016363e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.699438582e-06  4.329725843e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 6.419525000e-09  1.145265986e+00  1.818597392e-03  1.682720891e-03  5.422706283e-02  2.054016267e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.705916320e-06  4.393300221e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 6.475640000e-09  1.155265204e+00  1.810876678e-03  1.682871884e-03  5.422705974e-02  2.054016171e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.712394058e-06  4.456874599e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 6.531755000e-09  1.165264422e+00  1.803167747e-03  1.683050120e-03  5.422705667e-02  2.054016074e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.718871795e-06  4.520448977e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 6.587870000e-09  1.175263640e+00  1.795470751e-03  1.683255589e-03  5.422705361e-02  2.054015978e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.725349533e-06  4.584023355e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 6.643985000e-09  1.185262858e+00  1.787785844e-03  1.683488283e-03  5.422705058e-02  2.054015882e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.731827271e-06  4.647597733e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 6.700100000e-09  1.195262076e+00  1.780113184e-03  1.683748189e-03  5.422704757e-02  2.054015786e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.738305009e-06  4.711172111e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 6.756215000e-09  1.205261294e+00  1.772452928e-03  1.684035295e-03  5.422704458e-02  2.054015690e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.744782747e-06  4.774746489e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 6.812330000e-09  1.215260511e+00  1.764805239e-03  1.684349587e-03  5.422704161e-02  2.054015593e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.751260485e-06  4.838320867e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 6.868445000e-09  1.225259729e+00  1.757170281e-03  1.684691050e-03  5.422703867e-02  2.054015497e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.757738222e-06  4.901895245e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 6.924560000e-09  1.235258947e+00  1.749548220e-03  1.685059668e-03  5.422703574e-02  2.054015401e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.764215960e-06  4.965469624e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 6.980675000e-09  1.245258165e+00  1.741939225e-03  1.685455422e-03  5.422703283e-02  2.054015305e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.770693698e-06  5.029044002e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 7.036790000e-09  1.255257383e+00  1.734343469e-03  1.685878293e-03  5.422702994e-02  2.054015209e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.777171436e-06  5.092618380e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 7.092905000e-09  1.265256601e+00  1.726761127e-03  1.686328261e-03  5.422702708e-02  2.054015112e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.783649174e-06  5.156192758e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 7.149020000e-09  1.275255819e+00  1.719192374e-03  1.686805305e-03  5.422702423e-02  2.054015016e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.790126911e-06  5.219767136e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 7.205135000e-09  1.285255037e+00  1.711637393e-03  1.687309402e-03  5.422702141e-02  2.054014920e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.796604649e-06  5.283341514e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 7.261250000e-09  1.295254254e+00  1.704096367e-03  1.687840526e-03  5.422701861e-02  2.054014824e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.803082387e-06  5.346915892e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 7.317365000e-09  1.305253472e+00  1.696569480e-03  1.688398653e-03  5.422701582e-02  2.054014727e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.809560125e-06  5.410490270e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 7.373480000e-09  1.315252690e+00  1.689056923e-03  1.688983756e-03  5.422701306e-02  2.054014631e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.816037863e-06  5.474064648e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 7.429595000e-09  1.325251908e+00  1.681558887e-03  1.689595807e-03  5.422701032e-02  2.054014535e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.822515600e-06  5.537639026e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 7.485710000e-09  1.335251126e+00  1.674075567e-03  1.690234776e-03  5.422700760e-02  2.054014439e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.828993338e-06  5.601213405e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 7.541825000e-09  1.345250344e+00  1.666607163e-03  1.690900633e-03  5.422700490e-02  2.054014343e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.835471076e-06  5.664787783e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 7.597940000e-09  1.355249562e+00  1.659153874e-03  1.691593347e-03  5.422700222e-02  2.054014246e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.841948814e-06  5.728362161e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 7.654055000e-09  1.365248779e+00  1.651715906e-03  1.692312884e-03  5.422699956e-02  2.054014150e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.848426552e-06  5.791936539e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 7.710170000e-09  1.375247997e+00  1.644293467e-03  1.693059210e-03  5.422699692e-02  2.054014054e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.854904290e-06  5.855510917e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 7.766285000e-09  1.385247215e+00  1.636886767e-03  1.693832290e-03  5.422699431e-02  2.054013958e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.861382027e-06  5.919085295e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 7.822400000e-09  1.395246433e+00  1.629496022e-03  1.694632087e-03  5.422699171e-02  2.054013861e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.867859765e-06  5.982659673e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 7.878515000e-09  1.405245651e+00  1.622121450e-03  1.695458563e-03  5.422698913e-02  2.054013765e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.874337503e-06  6.046234051e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 7.934630000e-09  1.415244869e+00  1.614763272e-03  1.696311680e-03  5.422698658e-02  2.054013669e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.880815241e-06  6.109808429e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 7.990745000e-09  1.425244087e+00  1.607421713e-03  1.697191396e-03  5.422698404e-02  2.054013573e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.887292979e-06  6.173382808e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 8.046860000e-09  1.435243305e+00  1.600097002e-03  1.698097672e-03  5.422698153e-02  2.054013477e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.893770716e-06  6.236957186e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 8.102975000e-09  1.445242522e+00  1.592789372e-03  1.699030463e-03  5.422697904e-02  2.054013380e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.900248454e-06  6.300531564e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 8.159090000e-09  1.455241740e+00  1.585499059e-03  1.699989728e-03  5.422697656e-02  2.054013284e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.906726192e-06  6.364105942e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 8.215205000e-09  1.465240958e+00  1.578226302e-03  1.700975420e-03  5.422697411e-02  2.054013188e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.913203930e-06  6.427680320e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 8.271320000e-09  1.475240176e+00  1.570971346e-03  1.701987494e-03  5.422697168e-02  2.054013092e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.919681668e-06  6.491254698e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 8.327435000e-09  1.485239394e+00  1.563734438e-03  1.703025903e-03  5.422696927e-02  2.054012995e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.926159405e-06  6.554829076e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 8.383550000e-09  1.495238612e+00  1.556515830e-03  1.704090599e-03  5.422696688e-02  2.054012899e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.932637143e-06  6.618403454e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 8.439665000e-09  1.505237830e+00  1.549315777e-03  1.705181532e-03  5.422696451e-02  2.054012803e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.939114881e-06  6.681977832e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 8.495780000e-09  1.515237047e+00  1.542134541e-03  1.706298653e-03  5.422696216e-02  2.054012707e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.945592619e-06  6.745552210e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 8.551895000e-09  1.525236265e+00  1.534972384e-03  1.707441909e-03  5.422695984e-02  2.054012611e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.952070357e-06  6.809126589e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 8.608010000e-09  1.535235483e+00  1.527829575e-03  1.708611249e-03  5.422695753e-02  2.054012514e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.958548094e-06  6.872700967e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 8.664125000e-09  1.545234701e+00  1.520706387e-03  1.709806618e-03  5.422695524e-02  2.054012418e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.965025832e-06  6.936275345e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 8.720240000e-09  1.555233919e+00  1.513603097e-03  1.711027963e-03  5.422695298e-02  2.054012322e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.971503570e-06  6.999849723e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 8.776355000e-09  1.565233137e+00  1.506519986e-03  1.712275227e-03  5.422695073e-02  2.054012226e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.977981308e-06  7.063424101e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 8.832470000e-09  1.575232355e+00  1.499457340e-03  1.713548355e-03  5.422694851e-02  2.054012129e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.984459046e-06  7.126998479e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 8.888585000e-09  1.585231573e+00  1.492415450e-03  1.714847288e-03  5.422694630e-02  2.054012033e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.990936784e-06  7.190572857e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 8.944700000e-09  1.595230790e+00  1.485394611e-03  1.716171967e-03  5.422694412e-02  2.054011937e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -3.997414521e-06  7.254147235e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 9.000815000e-09  1.605230008e+00  1.478395122e-03  1.717522334e-03  5.422694196e-02  2.054011841e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.003892259e-06  7.317721613e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 9.056930000e-09  1.615229226e+00  1.471417289e-03  1.718898328e-03  5.422693982e-02  2.054011745e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.010369997e-06  7.381295992e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 9.113045000e-09  1.625228444e+00  1.464461421e-03  1.720299887e-03  5.422693770e-02  2.054011648e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.016847735e-06  7.444870370e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 9.169160000e-09  1.635227662e+00  1.457527833e-03  1.721726949e-03  5.422693560e-02  2.054011552e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.023325473e-06  7.508444748e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 9.225275000e-09  1.645226880e+00  1.450616844e-03  1.723179451e-03  5.422693352e-02  2.054011456e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.029803210e-06  7.572019126e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 9.281390000e-09  1.655226098e+00  1.443728778e-03  1.724657327e-03  5.422693146e-02  2.054011360e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.036280948e-06  7.635593504e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
