            time             avgz             stdx             stdy             stdz         nemizrms         nemixrms         nemiyrms         nemirrms             avgx             avgy             avgG           numpar             stdG            avgBx            avgBy            avgBz           avgfEy 
 4.657545000e-09  8.298097419e-01  5.723442312e-03  3.995530664e-03  5.401501238e-02  2.049344530e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -1.929582874e-06 -1.786263423e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 4.713660000e-09  8.398089505e-01  5.712001310e-03  3.985208079e-03  5.401501038e-02  2.049344539e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -1.944225108e-06 -1.782214362e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 4.769775000e-09  8.498081592e-01  5.700561517e-03  3.974892960e-03  5.401500840e-02  2.049344548e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -1.958867341e-06 -1.778165301e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 4.825890000e-09  8.598073678e-01  5.689122939e-03  3.964585367e-03  5.401500645e-02  2.049344556e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -1.973509574e-06 -1.774116240e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 4.882005000e-09  8.698065764e-01  5.677685583e-03  3.954285357e-03  5.401500451e-02  2.049344565e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -1.988151808e-06 -1.770067179e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 4.938120000e-09  8.798057850e-01  5.666249458e-03  3.943992992e-03  5.401500260e-02  2.049344574e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.002794041e-06 -1.766018118e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 4.994235000e-09  8.898049936e-01  5.654814571e-03  3.933708331e-03  5.401500071e-02  2.049344583e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.017436274e-06 -1.761969057e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 5.050350000e-09  8.998042022e-01  5.643380928e-03  3.923431433e-03  5.401499884e-02  2.049344591e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.032078508e-06 -1.757919996e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 5.106465000e-09  9.098034108e-01  5.631948539e-03  3.913162361e-03  5.401499698e-02  2.049344600e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.046720741e-06 -1.753870934e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 5.162580000e-09  9.198026194e-01  5.620517410e-03  3.902901177e-03  5.401499515e-02  2.049344609e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.061362974e-06 -1.749821873e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 5.218695000e-09  9.298018280e-01  5.609087549e-03  3.892647942e-03  5.401499334e-02  2.049344618e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.076005208e-06 -1.745772812e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 5.274810000e-09  9.398010366e-01  5.597658964e-03  3.882402719e-03  5.401499156e-02  2.049344626e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.090647441e-06 -1.741723751e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 5.330925000e-09  9.498002452e-01  5.586231663e-03  3.872165573e-03  5.401498979e-02  2.049344635e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.105289675e-06 -1.737674690e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 5.387040000e-09  9.597994538e-01  5.574805653e-03  3.861936567e-03  5.401498804e-02  2.049344644e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.119931908e-06 -1.733625629e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 5.443155000e-09  9.697986624e-01  5.563380943e-03  3.851715767e-03  5.401498631e-02  2.049344653e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.134574141e-06 -1.729576568e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 5.499270000e-09  9.797978710e-01  5.551957540e-03  3.841503237e-03  5.401498461e-02  2.049344661e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.149216375e-06 -1.725527507e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 5.555385000e-09  9.897970796e-01  5.540535453e-03  3.831299044e-03  5.401498292e-02  2.049344670e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.163858608e-06 -1.721478446e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 5.611500000e-09  9.997962882e-01  5.529114691e-03  3.821103255e-03  5.401498126e-02  2.049344679e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.178500841e-06 -1.717429385e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 5.667615000e-09  1.009795497e+00  5.517695260e-03  3.810915936e-03  5.401497962e-02  2.049344688e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.193143075e-06 -1.713380324e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 5.723730000e-09  1.019794705e+00  5.506277169e-03  3.800737158e-03  5.401497799e-02  2.049344696e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.207785308e-06 -1.709331263e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 5.779845000e-09  1.029793914e+00  5.494860427e-03  3.790566987e-03  5.401497639e-02  2.049344705e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.222427541e-06 -1.705282202e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 5.835960000e-09  1.039793123e+00  5.483445043e-03  3.780405494e-03  5.401497481e-02  2.049344714e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.237069775e-06 -1.701233141e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 5.892075000e-09  1.049792331e+00  5.472031023e-03  3.770252748e-03  5.401497325e-02  2.049344723e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.251712008e-06 -1.697184080e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 5.948190000e-09  1.059791540e+00  5.460618379e-03  3.760108821e-03  5.401497171e-02  2.049344731e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.266354241e-06 -1.693135019e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 6.004305000e-09  1.069790748e+00  5.449207116e-03  3.749973784e-03  5.401497020e-02  2.049344740e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.280996475e-06 -1.689085957e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 6.060420000e-09  1.079789957e+00  5.437797246e-03  3.739847709e-03  5.401496870e-02  2.049344749e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.295638708e-06 -1.685036896e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 6.116535000e-09  1.089789166e+00  5.426388776e-03  3.729730670e-03  5.401496722e-02  2.049344758e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.310280942e-06 -1.680987835e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 6.172650000e-09  1.099788374e+00  5.414981715e-03  3.719622740e-03  5.401496577e-02  2.049344766e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.324923175e-06 -1.676938774e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 6.228765000e-09  1.109787583e+00  5.403576072e-03  3.709523994e-03  5.401496433e-02  2.049344775e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.339565408e-06 -1.672889713e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 6.284880000e-09  1.119786791e+00  5.392171856e-03  3.699434506e-03  5.401496292e-02  2.049344784e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.354207642e-06 -1.668840652e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 6.340995000e-09  1.129786000e+00  5.380769076e-03  3.689354353e-03  5.401496153e-02  2.049344793e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.368849875e-06 -1.664791591e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 6.397110000e-09  1.139785209e+00  5.369367742e-03  3.679283611e-03  5.401496015e-02  2.049344801e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.383492108e-06 -1.660742530e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 6.453225000e-09  1.149784417e+00  5.357967862e-03  3.669222359e-03  5.401495880e-02  2.049344810e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.398134342e-06 -1.656693469e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 6.509340000e-09  1.159783626e+00  5.346569446e-03  3.659170673e-03  5.401495747e-02  2.049344819e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.412776575e-06 -1.652644408e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 6.565455000e-09  1.169782834e+00  5.335172503e-03  3.649128634e-03  5.401495616e-02  2.049344828e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.427418808e-06 -1.648595347e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 6.621570000e-09  1.179782043e+00  5.323777043e-03  3.639096321e-03  5.401495487e-02  2.049344836e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.442061042e-06 -1.644546286e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 6.677685000e-09  1.189781252e+00  5.312383075e-03  3.629073815e-03  5.401495360e-02  2.049344845e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.456703275e-06 -1.640497225e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 6.733800000e-09  1.199780460e+00  5.300990608e-03  3.619061197e-03  5.401495236e-02  2.049344854e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.471345508e-06 -1.636448164e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 6.789915000e-09  1.209779669e+00  5.289599654e-03  3.609058550e-03  5.401495113e-02  2.049344863e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.485987742e-06 -1.632399103e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 6.846030000e-09  1.219778878e+00  5.278210221e-03  3.599065956e-03  5.401494993e-02  2.049344871e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.500629975e-06 -1.628350042e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 6.902145000e-09  1.229778086e+00  5.266822319e-03  3.589083501e-03  5.401494874e-02  2.049344880e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.515272209e-06 -1.624300980e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 6.958260000e-09  1.239777295e+00  5.255435958e-03  3.579111267e-03  5.401494758e-02  2.049344889e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.529914442e-06 -1.620251919e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 7.014375000e-09  1.249776503e+00  5.244051148e-03  3.569149342e-03  5.401494643e-02  2.049344898e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.544556675e-06 -1.616202858e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 7.070490000e-09  1.259775712e+00  5.232667900e-03  3.559197812e-03  5.401494531e-02  2.049344907e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.559198909e-06 -1.612153797e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 7.126605000e-09  1.269774921e+00  5.221286223e-03  3.549256764e-03  5.401494421e-02  2.049344915e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.573841142e-06 -1.608104736e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 7.182720000e-09  1.279774129e+00  5.209906128e-03  3.539326286e-03  5.401494313e-02  2.049344924e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.588483375e-06 -1.604055675e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 7.238835000e-09  1.289773338e+00  5.198527625e-03  3.529406468e-03  5.401494207e-02  2.049344933e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.603125609e-06 -1.600006614e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 7.294950000e-09  1.299772546e+00  5.187150725e-03  3.519497400e-03  5.401494103e-02  2.049344942e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.617767842e-06 -1.595957553e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 7.351065000e-09  1.309771755e+00  5.175775438e-03  3.509599173e-03  5.401494001e-02  2.049344950e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.632410075e-06 -1.591908492e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 7.407180000e-09  1.319770964e+00  5.164401775e-03  3.499711878e-03  5.401493902e-02  2.049344959e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.647052309e-06 -1.587859431e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 7.463295000e-09  1.329770172e+00  5.153029747e-03  3.489835610e-03  5.401493804e-02  2.049344968e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.661694542e-06 -1.583810370e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 7.519410000e-09  1.339769381e+00  5.141659364e-03  3.479970461e-03  5.401493708e-02  2.049344977e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.676336776e-06 -1.579761309e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 7.575525000e-09  1.349768589e+00  5.130290638e-03  3.470116527e-03  5.401493615e-02  2.049344985e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.690979009e-06 -1.575712248e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 7.631640000e-09  1.359767798e+00  5.118923580e-03  3.460273903e-03  5.401493523e-02  2.049344994e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.705621242e-06 -1.571663187e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 7.687755000e-09  1.369767007e+00  5.107558199e-03  3.450442687e-03  5.401493434e-02  2.049345003e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.720263476e-06 -1.567614126e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 7.743870000e-09  1.379766215e+00  5.096194509e-03  3.440622975e-03  5.401493347e-02  2.049345012e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.734905709e-06 -1.563565065e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 7.799985000e-09  1.389765424e+00  5.084832520e-03  3.430814867e-03  5.401493262e-02  2.049345020e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.749547942e-06 -1.559516003e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 7.856100000e-09  1.399764632e+00  5.073472244e-03  3.421018462e-03  5.401493179e-02  2.049345029e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.764190176e-06 -1.555466942e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 7.912215000e-09  1.409763841e+00  5.062113692e-03  3.411233862e-03  5.401493098e-02  2.049345038e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.778832409e-06 -1.551417881e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 7.968330000e-09  1.419763050e+00  5.050756875e-03  3.401461168e-03  5.401493019e-02  2.049345047e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.793474642e-06 -1.547368820e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 8.024445000e-09  1.429762258e+00  5.039401806e-03  3.391700483e-03  5.401492942e-02  2.049345055e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.808116876e-06 -1.543319759e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 8.080560000e-09  1.439761467e+00  5.028048497e-03  3.381951912e-03  5.401492867e-02  2.049345064e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.822759109e-06 -1.539270698e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 8.136675000e-09  1.449760675e+00  5.016696959e-03  3.372215558e-03  5.401492795e-02  2.049345073e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.837401342e-06 -1.535221637e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 8.192790000e-09  1.459759884e+00  5.005347204e-03  3.362491529e-03  5.401492724e-02  2.049345082e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.852043576e-06 -1.531172576e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 8.248905000e-09  1.469759093e+00  4.993999244e-03  3.352779931e-03  5.401492656e-02  2.049345090e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.866685809e-06 -1.527123515e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 8.305020000e-09  1.479758301e+00  4.982653093e-03  3.343080874e-03  5.401492589e-02  2.049345099e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.881328043e-06 -1.523074454e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 8.361135000e-09  1.489757510e+00  4.971308761e-03  3.333394465e-03  5.401492525e-02  2.049345108e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.895970276e-06 -1.519025393e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 8.417250000e-09  1.499756718e+00  4.959966263e-03  3.323720817e-03  5.401492463e-02  2.049345117e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.910612509e-06 -1.514976332e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 8.473365000e-09  1.509755927e+00  4.948625609e-03  3.314060040e-03  5.401492403e-02  2.049345125e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.925254743e-06 -1.510927271e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 8.529480000e-09  1.519755136e+00  4.937286814e-03  3.304412248e-03  5.401492344e-02  2.049345134e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.939896976e-06 -1.506878210e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 8.585595000e-09  1.529754344e+00  4.925949889e-03  3.294777554e-03  5.401492288e-02  2.049345143e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.954539209e-06 -1.502829149e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 8.641710000e-09  1.539753553e+00  4.914614848e-03  3.285156074e-03  5.401492235e-02  2.049345152e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.969181443e-06 -1.498780087e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 8.697825000e-09  1.549752761e+00  4.903281704e-03  3.275547925e-03  5.401492183e-02  2.049345160e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.983823676e-06 -1.494731026e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 8.753940000e-09  1.559751970e+00  4.891950470e-03  3.265953223e-03  5.401492133e-02  2.049345169e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -2.998465909e-06 -1.490681965e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 8.810055000e-09  1.569751179e+00  4.880621159e-03  3.256372089e-03  5.401492085e-02  2.049345178e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.013108143e-06 -1.486632904e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 8.866170000e-09  1.579750387e+00  4.869293785e-03  3.246804641e-03  5.401492040e-02  2.049345187e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.027750376e-06 -1.482583843e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 8.922285000e-09  1.589749596e+00  4.857968361e-03  3.237251002e-03  5.401491996e-02  2.049345195e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.042392609e-06 -1.478534782e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 8.978400000e-09  1.599748804e+00  4.846644901e-03  3.227711293e-03  5.401491955e-02  2.049345204e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.057034843e-06 -1.474485721e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 9.034515000e-09  1.609748013e+00  4.835323419e-03  3.218185639e-03  5.401491916e-02  2.049345213e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.071677076e-06 -1.470436660e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 9.090630000e-09  1.619747222e+00  4.824003928e-03  3.208674166e-03  5.401491878e-02  2.049345222e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.086319310e-06 -1.466387599e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 9.146745000e-09  1.629746430e+00  4.812686444e-03  3.199176998e-03  5.401491843e-02  2.049345231e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.100961543e-06 -1.462338538e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 9.202860000e-09  1.639745639e+00  4.801370979e-03  3.189694265e-03  5.401491810e-02  2.049345239e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.115603776e-06 -1.458289477e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 9.258975000e-09  1.649744847e+00  4.790057548e-03  3.180226096e-03  5.401491779e-02  2.049345248e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.130246010e-06 -1.454240416e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
