            time             avgz             stdx             stdy             stdz         nemizrms         nemixrms         nemiyrms         nemirrms             avgx             avgy             avgG           numpar             stdG            avgBx            avgBy            avgBz           avgfEy 
 4.657545000e-09  8.297931038e-01  6.564291657e-03  4.968233270e-03  5.401606093e-02  2.049400789e-05  1.235225247e-05  6.717240047e-06  9.108851341e-06 -1.673597970e-06 -2.193022098e-05  1.243499734e+00  2.000000000e+03  7.205422292e-05  4.593841140e-06  1.031451835e-05  5.943768048e-01  0.000000000e+00 
 4.713660000e-09  8.397922136e-01  6.585974262e-03  4.938443504e-03  5.401599748e-02  2.049397640e-05  1.113387382e-05  6.046932832e-06  8.205106075e-06 -1.604446632e-06 -2.175327819e-05  1.243499734e+00  2.000000000e+03  7.205422290e-05  3.682757614e-06  1.076851659e-05  5.943762859e-01  0.000000000e+00 
 4.769775000e-09  8.497913140e-01  6.611689151e-03  4.905810204e-03  5.401593494e-02  2.049395361e-05  9.859803086e-06  5.373946462e-06  7.278998382e-06 -1.551109928e-06 -2.156740544e-05  1.243499734e+00  2.000000000e+03  7.205422291e-05  2.642172377e-06  1.127593244e-05  5.943756802e-01  0.000000000e+00 
 4.825890000e-09  8.597904037e-01  6.641034744e-03  4.870586782e-03  5.401587695e-02  2.049394094e-05  8.553189754e-06  4.698303087e-06  6.339033003e-06 -1.513421381e-06 -2.137542814e-05  1.243499734e+00  2.000000000e+03  7.205422288e-05  1.935582873e-06  1.157944310e-05  5.943750249e-01  0.000000000e+00 
 4.882005000e-09  8.697894821e-01  6.673609555e-03  4.833055733e-03  5.401582657e-02  2.049393914e-05  7.237972887e-06  4.036963902e-06  5.405316974e-06 -1.485900903e-06 -2.117734619e-05  1.243499734e+00  2.000000000e+03  7.205422286e-05  1.343589894e-06  1.198284284e-05  5.943743433e-01  0.000000000e+00 
 4.938120000e-09  8.797885490e-01  6.709008340e-03  4.793489338e-03  5.401578615e-02  2.049394814e-05  5.932297695e-06  3.407574957e-06  4.495894268e-06 -1.468979052e-06 -2.097174353e-05  1.243499734e+00  2.000000000e+03  7.205422284e-05  6.839252201e-07  1.241197843e-05  5.943736682e-01  0.000000000e+00 
 4.994235000e-09  8.897876049e-01  6.746807970e-03  4.752177470e-03  5.401575721e-02  2.049396699e-05  4.665976194e-06  2.823443330e-06  3.629434898e-06 -1.462983081e-06 -2.076364947e-05  1.243499734e+00  2.000000000e+03  7.205422290e-05 -2.316993417e-08  1.234176910e-05  5.943730313e-01  0.000000000e+00 
 5.050350000e-09  8.997866505e-01  6.786611506e-03  4.709415211e-03  5.401574046e-02  2.049399393e-05  3.485503079e-06  2.313679726e-06  2.839625240e-06 -1.469940149e-06 -2.055678043e-05  1.243499734e+00  2.000000000e+03  7.205422286e-05 -7.156268632e-07  1.223685342e-05  5.943724477e-01  0.000000000e+00 
 5.106465000e-09  9.097856869e-01  6.828027577e-03  4.665474727e-03  5.401573578e-02  2.049402629e-05  2.456621771e-06  1.915257174e-06  2.169027295e-06 -1.486550807e-06 -2.035294042e-05  1.243499734e+00  2.000000000e+03  7.205422283e-05 -1.295979572e-06  1.198493179e-05  5.943719392e-01  0.000000000e+00 
 5.162580000e-09  9.197847156e-01  6.870665940e-03  4.620637856e-03  5.401574203e-02  2.049405969e-05  1.701124346e-06  1.656211018e-06  1.678502096e-06 -1.512588426e-06 -2.015248338e-05  1.243499734e+00  2.000000000e+03  7.205422283e-05 -1.709639676e-06  1.184189134e-05  5.943715402e-01  0.000000000e+00 
 5.218695000e-09  9.297837387e-01  6.914134575e-03  4.575208385e-03  5.401575685e-02  2.049408884e-05  1.375146815e-06  1.538887281e-06  1.454608202e-06 -1.541591417e-06 -1.995308092e-05  1.243499734e+00  2.000000000e+03  7.205422287e-05 -1.745577002e-06  1.180382421e-05  5.943712762e-01  0.000000000e+00 
 5.274810000e-09  9.397827586e-01  6.958038359e-03  4.529475207e-03  5.401577676e-02  2.049410689e-05  1.378009094e-06  1.517759081e-06  1.446068987e-06 -1.570970446e-06 -1.975616177e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788991943e-06  1.164789760e-05  5.943711742e-01  0.000000000e+00 
 5.330925000e-09  9.497817780e-01  7.002021002e-03  4.483690344e-03  5.401579770e-02  2.049411560e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -1.601055768e-06 -1.956026734e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 5.387040000e-09  9.597807973e-01  7.046004661e-03  4.437910159e-03  5.401581866e-02  2.049412430e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -1.631140848e-06 -1.936437331e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 5.443155000e-09  9.697798167e-01  7.089989313e-03  4.392134797e-03  5.401583964e-02  2.049413300e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -1.661225927e-06 -1.916847928e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 5.499270000e-09  9.797788361e-01  7.133974941e-03  4.346364412e-03  5.401586064e-02  2.049414171e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -1.691311007e-06 -1.897258526e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 5.555385000e-09  9.897778554e-01  7.177961526e-03  4.300599163e-03  5.401588166e-02  2.049415041e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -1.721396087e-06 -1.877669123e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 5.611500000e-09  9.997768748e-01  7.221949051e-03  4.254839215e-03  5.401590271e-02  2.049415911e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -1.751481166e-06 -1.858079720e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 5.667615000e-09  1.009775894e+00  7.265937499e-03  4.209084741e-03  5.401592377e-02  2.049416782e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -1.781566246e-06 -1.838490317e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 5.723730000e-09  1.019774913e+00  7.309926853e-03  4.163335921e-03  5.401594486e-02  2.049417652e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -1.811651326e-06 -1.818900914e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 5.779845000e-09  1.029773933e+00  7.353917097e-03  4.117592945e-03  5.401596597e-02  2.049418523e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -1.841736405e-06 -1.799311512e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 5.835960000e-09  1.039772952e+00  7.397908215e-03  4.071856008e-03  5.401598710e-02  2.049419393e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -1.871821485e-06 -1.779722109e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 5.892075000e-09  1.049771972e+00  7.441900192e-03  4.026125317e-03  5.401600825e-02  2.049420263e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -1.901906565e-06 -1.760132706e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 5.948190000e-09  1.059770991e+00  7.485893012e-03  3.980401088e-03  5.401602943e-02  2.049421134e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -1.931991644e-06 -1.740543303e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 6.004305000e-09  1.069770010e+00  7.529886660e-03  3.934683545e-03  5.401605063e-02  2.049422004e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -1.962076724e-06 -1.720953901e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 6.060420000e-09  1.079769030e+00  7.573881123e-03  3.888972924e-03  5.401607184e-02  2.049422875e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -1.992161804e-06 -1.701364498e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 6.116535000e-09  1.089768049e+00  7.617876386e-03  3.843269472e-03  5.401609308e-02  2.049423746e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -2.022246883e-06 -1.681775095e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 6.172650000e-09  1.099767068e+00  7.661872436e-03  3.797573448e-03  5.401611434e-02  2.049424616e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -2.052331963e-06 -1.662185692e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 6.228765000e-09  1.109766088e+00  7.705869258e-03  3.751885123e-03  5.401613562e-02  2.049425487e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -2.082417043e-06 -1.642596290e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 6.284880000e-09  1.119765107e+00  7.749866840e-03  3.706204783e-03  5.401615693e-02  2.049426357e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -2.112502122e-06 -1.623006887e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 6.340995000e-09  1.129764126e+00  7.793865168e-03  3.660532726e-03  5.401617825e-02  2.049427228e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -2.142587202e-06 -1.603417484e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 6.397110000e-09  1.139763146e+00  7.837864231e-03  3.614869265e-03  5.401619960e-02  2.049428099e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -2.172672282e-06 -1.583828081e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 6.453225000e-09  1.149762165e+00  7.881864016e-03  3.569214732e-03  5.401622097e-02  2.049428970e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -2.202757362e-06 -1.564238679e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 6.509340000e-09  1.159761184e+00  7.925864511e-03  3.523569472e-03  5.401624236e-02  2.049429840e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -2.232842441e-06 -1.544649276e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 6.565455000e-09  1.169760204e+00  7.969865704e-03  3.477933852e-03  5.401626377e-02  2.049430711e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -2.262927521e-06 -1.525059873e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 6.621570000e-09  1.179759223e+00  8.013867583e-03  3.432308255e-03  5.401628521e-02  2.049431582e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -2.293012601e-06 -1.505470470e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 6.677685000e-09  1.189758242e+00  8.057870138e-03  3.386693087e-03  5.401630666e-02  2.049432453e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -2.323097680e-06 -1.485881068e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 6.733800000e-09  1.199757262e+00  8.101873358e-03  3.341088775e-03  5.401632814e-02  2.049433324e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -2.353182760e-06 -1.466291665e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 6.789915000e-09  1.209756281e+00  8.145877231e-03  3.295495769e-03  5.401634964e-02  2.049434195e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -2.383267840e-06 -1.446702262e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 6.846030000e-09  1.219755301e+00  8.189881747e-03  3.249914546e-03  5.401637116e-02  2.049435066e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -2.413352919e-06 -1.427112859e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 6.902145000e-09  1.229754320e+00  8.233886896e-03  3.204345607e-03  5.401639270e-02  2.049435937e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -2.443437999e-06 -1.407523457e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 6.958260000e-09  1.239753339e+00  8.277892667e-03  3.158789486e-03  5.401641426e-02  2.049436808e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -2.473523079e-06 -1.387934054e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 7.014375000e-09  1.249752359e+00  8.321899052e-03  3.113246744e-03  5.401643584e-02  2.049437679e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -2.503608158e-06 -1.368344651e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 7.070490000e-09  1.259751378e+00  8.365906040e-03  3.067717978e-03  5.401645745e-02  2.049438550e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -2.533693238e-06 -1.348755248e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 7.126605000e-09  1.269750397e+00  8.409913621e-03  3.022203818e-03  5.401647908e-02  2.049439421e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -2.563778318e-06 -1.329165846e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 7.182720000e-09  1.279749417e+00  8.453921787e-03  2.976704936e-03  5.401650073e-02  2.049440292e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -2.593863397e-06 -1.309576443e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 7.238835000e-09  1.289748436e+00  8.497930528e-03  2.931222042e-03  5.401652240e-02  2.049441163e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -2.623948477e-06 -1.289987040e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 7.294950000e-09  1.299747455e+00  8.541939835e-03  2.885755892e-03  5.401654409e-02  2.049442034e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -2.654033557e-06 -1.270397637e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 7.351065000e-09  1.309746475e+00  8.585949700e-03  2.840307291e-03  5.401656581e-02  2.049442905e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -2.684118637e-06 -1.250808235e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 7.407180000e-09  1.319745494e+00  8.629960115e-03  2.794877094e-03  5.401658754e-02  2.049443777e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -2.714203716e-06 -1.231218832e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 7.463295000e-09  1.329744513e+00  8.673971070e-03  2.749466215e-03  5.401660930e-02  2.049444648e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -2.744288796e-06 -1.211629429e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 7.519410000e-09  1.339743533e+00  8.717982558e-03  2.704075625e-03  5.401663108e-02  2.049445519e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -2.774373876e-06 -1.192040026e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 7.575525000e-09  1.349742552e+00  8.761994570e-03  2.658706365e-03  5.401665288e-02  2.049446390e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -2.804458955e-06 -1.172450624e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 7.631640000e-09  1.359741571e+00  8.806007100e-03  2.613359545e-03  5.401667470e-02  2.049447262e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -2.834544035e-06 -1.152861221e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 7.687755000e-09  1.369740591e+00  8.850020138e-03  2.568036354e-03  5.401669654e-02  2.049448133e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -2.864629115e-06 -1.133271818e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 7.743870000e-09  1.379739610e+00  8.894033678e-03  2.522738066e-03  5.401671841e-02  2.049449004e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -2.894714194e-06 -1.113682415e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 7.799985000e-09  1.389738630e+00  8.938047712e-03  2.477466046e-03  5.401674030e-02  2.049449876e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -2.924799274e-06 -1.094093013e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 7.856100000e-09  1.399737649e+00  8.982062233e-03  2.432221761e-03  5.401676220e-02  2.049450747e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -2.954884354e-06 -1.074503610e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 7.912215000e-09  1.409736668e+00  9.026077233e-03  2.387006789e-03  5.401678413e-02  2.049451619e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -2.984969433e-06 -1.054914207e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 7.968330000e-09  1.419735688e+00  9.070092706e-03  2.341822827e-03  5.401680609e-02  2.049452490e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -3.015054513e-06 -1.035324804e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 8.024445000e-09  1.429734707e+00  9.114108645e-03  2.296671705e-03  5.401682806e-02  2.049453362e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -3.045139593e-06 -1.015735402e-05  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 8.080560000e-09  1.439733726e+00  9.158125043e-03  2.251555400e-03  5.401685005e-02  2.049454233e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -3.075224672e-06 -9.961459988e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 8.136675000e-09  1.449732746e+00  9.202141894e-03  2.206476047e-03  5.401687207e-02  2.049455105e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -3.105309752e-06 -9.765565960e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 8.192790000e-09  1.459731765e+00  9.246159191e-03  2.161435957e-03  5.401689411e-02  2.049455976e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -3.135394832e-06 -9.569671933e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 8.248905000e-09  1.469730784e+00  9.290176927e-03  2.116437638e-03  5.401691617e-02  2.049456848e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -3.165479912e-06 -9.373777905e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 8.305020000e-09  1.479729804e+00  9.334195097e-03  2.071483812e-03  5.401693825e-02  2.049457720e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -3.195564991e-06 -9.177883877e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 8.361135000e-09  1.489728823e+00  9.378213695e-03  2.026577440e-03  5.401696035e-02  2.049458591e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -3.225650071e-06 -8.981989850e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 8.417250000e-09  1.499727842e+00  9.422232714e-03  1.981721747e-03  5.401698248e-02  2.049459463e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -3.255735151e-06 -8.786095822e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 8.473365000e-09  1.509726862e+00  9.466252148e-03  1.936920255e-03  5.401700462e-02  2.049460335e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -3.285820230e-06 -8.590201795e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 8.529480000e-09  1.519725881e+00  9.510271992e-03  1.892176813e-03  5.401702679e-02  2.049461207e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -3.315905310e-06 -8.394307767e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 8.585595000e-09  1.529724901e+00  9.554292241e-03  1.847495639e-03  5.401704898e-02  2.049462078e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -3.345990390e-06 -8.198413740e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 8.641710000e-09  1.539723920e+00  9.598312888e-03  1.802881363e-03  5.401707119e-02  2.049462950e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -3.376075469e-06 -8.002519712e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 8.697825000e-09  1.549722939e+00  9.642333928e-03  1.758339077e-03  5.401709342e-02  2.049463822e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -3.406160549e-06 -7.806625685e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 8.753940000e-09  1.559721959e+00  9.686355356e-03  1.713874394e-03  5.401711568e-02  2.049464694e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -3.436245629e-06 -7.610731657e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 8.810055000e-09  1.569720978e+00  9.730377166e-03  1.669493515e-03  5.401713795e-02  2.049465566e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -3.466330708e-06 -7.414837629e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 8.866170000e-09  1.579719997e+00  9.774399353e-03  1.625203304e-03  5.401716025e-02  2.049466438e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -3.496415788e-06 -7.218943602e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 8.922285000e-09  1.589719017e+00  9.818421913e-03  1.581011382e-03  5.401718257e-02  2.049467310e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -3.526500868e-06 -7.023049574e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 8.978400000e-09  1.599718036e+00  9.862444840e-03  1.536926227e-03  5.401720491e-02  2.049468182e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -3.556585947e-06 -6.827155547e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 9.034515000e-09  1.609717055e+00  9.906468130e-03  1.492957299e-03  5.401722727e-02  2.049469054e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -3.586671027e-06 -6.631261519e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 9.090630000e-09  1.619716075e+00  9.950491777e-03  1.449115175e-03  5.401724965e-02  2.049469926e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -3.616756107e-06 -6.435367492e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 9.146745000e-09  1.629715094e+00  9.994515777e-03  1.405411723e-03  5.401727206e-02  2.049470798e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -3.646841187e-06 -6.239473464e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 9.202860000e-09  1.639714113e+00  1.003854012e-02  1.361860294e-03  5.401729448e-02  2.049471670e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -3.676926266e-06 -6.043579437e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 9.258975000e-09  1.649713133e+00  1.008256482e-02  1.318475952e-03  5.401731693e-02  2.049472542e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -3.707011346e-06 -5.847685409e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
