            time             avgz             stdx             stdy             stdz         nemizrms         nemixrms         nemiyrms         nemirrms             avgx             avgy             avgG           numpar             stdG            avgBx            avgBy            avgBz           avgfEy 
 4.657545000e-09  8.298123266e-01  5.768850839e-03  4.391077190e-03  5.401478923e-02  2.049334388e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.319577850e-06 -1.954001338e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 4.713660000e-09  8.398115435e-01  5.761618498e-03  4.384622295e-03  5.401478697e-02  2.049334387e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.330813649e-06 -1.951566149e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 4.769775000e-09  8.498107604e-01  5.754386666e-03  4.378169924e-03  5.401478473e-02  2.049334386e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.342049448e-06 -1.949130960e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 4.825890000e-09  8.598099773e-01  5.747155345e-03  4.371720088e-03  5.401478251e-02  2.049334384e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.353285247e-06 -1.946695771e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 4.882005000e-09  8.698091942e-01  5.739924537e-03  4.365272798e-03  5.401478030e-02  2.049334383e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.364521046e-06 -1.944260582e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 4.938120000e-09  8.798084111e-01  5.732694244e-03  4.358828066e-03  5.401477812e-02  2.049334382e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.375756845e-06 -1.941825393e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 4.994235000e-09  8.898076280e-01  5.725464467e-03  4.352385903e-03  5.401477596e-02  2.049334380e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.386992643e-06 -1.939390204e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 5.050350000e-09  8.998068449e-01  5.718235209e-03  4.345946321e-03  5.401477382e-02  2.049334379e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.398228442e-06 -1.936955015e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 5.106465000e-09  9.098060618e-01  5.711006471e-03  4.339509331e-03  5.401477171e-02  2.049334377e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.409464241e-06 -1.934519826e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 5.162580000e-09  9.198052788e-01  5.703778256e-03  4.333074944e-03  5.401476961e-02  2.049334376e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.420700040e-06 -1.932084636e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 5.218695000e-09  9.298044957e-01  5.696550565e-03  4.326643172e-03  5.401476753e-02  2.049334375e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.431935839e-06 -1.929649447e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 5.274810000e-09  9.398037126e-01  5.689323401e-03  4.320214028e-03  5.401476548e-02  2.049334373e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.443171638e-06 -1.927214258e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 5.330925000e-09  9.498029295e-01  5.682096765e-03  4.313787521e-03  5.401476344e-02  2.049334372e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.454407437e-06 -1.924779069e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 5.387040000e-09  9.598021464e-01  5.674870660e-03  4.307363666e-03  5.401476143e-02  2.049334371e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.465643236e-06 -1.922343880e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 5.443155000e-09  9.698013633e-01  5.667645088e-03  4.300942472e-03  5.401475943e-02  2.049334369e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.476879035e-06 -1.919908691e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 5.499270000e-09  9.798005802e-01  5.660420050e-03  4.294523953e-03  5.401475746e-02  2.049334368e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.488114834e-06 -1.917473502e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 5.555385000e-09  9.897997971e-01  5.653195549e-03  4.288108120e-03  5.401475551e-02  2.049334367e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.499350633e-06 -1.915038313e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 5.611500000e-09  9.997990140e-01  5.645971586e-03  4.281694985e-03  5.401475358e-02  2.049334365e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.510586431e-06 -1.912603124e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 5.667615000e-09  1.009798231e+00  5.638748165e-03  4.275284560e-03  5.401475167e-02  2.049334364e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.521822230e-06 -1.910167934e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 5.723730000e-09  1.019797448e+00  5.631525286e-03  4.268876859e-03  5.401474978e-02  2.049334362e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.533058029e-06 -1.907732745e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 5.779845000e-09  1.029796665e+00  5.624302952e-03  4.262471892e-03  5.401474791e-02  2.049334361e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.544293828e-06 -1.905297556e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 5.835960000e-09  1.039795882e+00  5.617081166e-03  4.256069672e-03  5.401474606e-02  2.049334360e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.555529627e-06 -1.902862367e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 5.892075000e-09  1.049795099e+00  5.609859928e-03  4.249670212e-03  5.401474424e-02  2.049334358e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.566765426e-06 -1.900427178e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 5.948190000e-09  1.059794315e+00  5.602639242e-03  4.243273525e-03  5.401474243e-02  2.049334357e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.578001225e-06 -1.897991989e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 6.004305000e-09  1.069793532e+00  5.595419109e-03  4.236879622e-03  5.401474065e-02  2.049334356e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.589237024e-06 -1.895556800e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 6.060420000e-09  1.079792749e+00  5.588199532e-03  4.230488516e-03  5.401473888e-02  2.049334354e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.600472823e-06 -1.893121611e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 6.116535000e-09  1.089791966e+00  5.580980513e-03  4.224100221e-03  5.401473714e-02  2.049334353e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.611708622e-06 -1.890686421e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 6.172650000e-09  1.099791183e+00  5.573762053e-03  4.217714748e-03  5.401473542e-02  2.049334352e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.622944421e-06 -1.888251232e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 6.228765000e-09  1.109790400e+00  5.566544156e-03  4.211332111e-03  5.401473372e-02  2.049334350e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.634180220e-06 -1.885816043e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 6.284880000e-09  1.119789617e+00  5.559326823e-03  4.204952322e-03  5.401473204e-02  2.049334349e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.645416018e-06 -1.883380854e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 6.340995000e-09  1.129788834e+00  5.552110057e-03  4.198575396e-03  5.401473038e-02  2.049334347e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.656651817e-06 -1.880945665e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 6.397110000e-09  1.139788051e+00  5.544893859e-03  4.192201343e-03  5.401472874e-02  2.049334346e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.667887616e-06 -1.878510476e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 6.453225000e-09  1.149787268e+00  5.537678232e-03  4.185830179e-03  5.401472712e-02  2.049334345e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.679123415e-06 -1.876075287e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 6.509340000e-09  1.159786485e+00  5.530463178e-03  4.179461915e-03  5.401472552e-02  2.049334343e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.690359214e-06 -1.873640098e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 6.565455000e-09  1.169785701e+00  5.523248700e-03  4.173096566e-03  5.401472394e-02  2.049334342e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.701595013e-06 -1.871204909e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 6.621570000e-09  1.179784918e+00  5.516034799e-03  4.166734144e-03  5.401472239e-02  2.049334341e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.712830812e-06 -1.868769719e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 6.677685000e-09  1.189784135e+00  5.508821478e-03  4.160374663e-03  5.401472085e-02  2.049334339e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.724066611e-06 -1.866334530e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 6.733800000e-09  1.199783352e+00  5.501608740e-03  4.154018137e-03  5.401471934e-02  2.049334338e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.735302410e-06 -1.863899341e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 6.789915000e-09  1.209782569e+00  5.494396586e-03  4.147664579e-03  5.401471784e-02  2.049334336e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.746538209e-06 -1.861464152e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 6.846030000e-09  1.219781786e+00  5.487185019e-03  4.141314003e-03  5.401471637e-02  2.049334335e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.757774008e-06 -1.859028963e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 6.902145000e-09  1.229781003e+00  5.479974040e-03  4.134966422e-03  5.401471492e-02  2.049334334e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.769009806e-06 -1.856593774e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 6.958260000e-09  1.239780220e+00  5.472763654e-03  4.128621851e-03  5.401471349e-02  2.049334332e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.780245605e-06 -1.854158585e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 7.014375000e-09  1.249779437e+00  5.465553861e-03  4.122280303e-03  5.401471208e-02  2.049334331e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.791481404e-06 -1.851723396e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 7.070490000e-09  1.259778654e+00  5.458344664e-03  4.115941792e-03  5.401471069e-02  2.049334330e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.802717203e-06 -1.849288206e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 7.126605000e-09  1.269777871e+00  5.451136066e-03  4.109606332e-03  5.401470932e-02  2.049334328e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.813953002e-06 -1.846853017e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 7.182720000e-09  1.279777087e+00  5.443928069e-03  4.103273938e-03  5.401470797e-02  2.049334327e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.825188801e-06 -1.844417828e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 7.238835000e-09  1.289776304e+00  5.436720675e-03  4.096944623e-03  5.401470665e-02  2.049334326e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.836424600e-06 -1.841982639e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 7.294950000e-09  1.299775521e+00  5.429513887e-03  4.090618402e-03  5.401470534e-02  2.049334324e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.847660399e-06 -1.839547450e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 7.351065000e-09  1.309774738e+00  5.422307706e-03  4.084295289e-03  5.401470406e-02  2.049334323e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.858896198e-06 -1.837112261e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 7.407180000e-09  1.319773955e+00  5.415102137e-03  4.077975300e-03  5.401470279e-02  2.049334321e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.870131997e-06 -1.834677072e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 7.463295000e-09  1.329773172e+00  5.407897180e-03  4.071658447e-03  5.401470155e-02  2.049334320e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.881367796e-06 -1.832241883e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 7.519410000e-09  1.339772389e+00  5.400692839e-03  4.065344746e-03  5.401470033e-02  2.049334319e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.892603595e-06 -1.829806694e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 7.575525000e-09  1.349771606e+00  5.393489115e-03  4.059034212e-03  5.401469912e-02  2.049334317e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.903839393e-06 -1.827371504e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 7.631640000e-09  1.359770823e+00  5.386286012e-03  4.052726860e-03  5.401469794e-02  2.049334316e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.915075192e-06 -1.824936315e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 7.687755000e-09  1.369770040e+00  5.379083532e-03  4.046422703e-03  5.401469678e-02  2.049334315e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.926310991e-06 -1.822501126e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 7.743870000e-09  1.379769257e+00  5.371881677e-03  4.040121758e-03  5.401469564e-02  2.049334313e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.937546790e-06 -1.820065937e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 7.799985000e-09  1.389768473e+00  5.364680450e-03  4.033824039e-03  5.401469453e-02  2.049334312e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.948782589e-06 -1.817630748e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 7.856100000e-09  1.399767690e+00  5.357479854e-03  4.027529562e-03  5.401469343e-02  2.049334311e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.960018388e-06 -1.815195559e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 7.912215000e-09  1.409766907e+00  5.350279890e-03  4.021238341e-03  5.401469235e-02  2.049334309e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.971254187e-06 -1.812760370e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 7.968330000e-09  1.419766124e+00  5.343080562e-03  4.014950393e-03  5.401469129e-02  2.049334308e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.982489986e-06 -1.810325181e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 8.024445000e-09  1.429765341e+00  5.335881872e-03  4.008665731e-03  5.401469026e-02  2.049334306e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -1.993725785e-06 -1.807889992e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 8.080560000e-09  1.439764558e+00  5.328683823e-03  4.002384372e-03  5.401468925e-02  2.049334305e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.004961584e-06 -1.805454802e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 8.136675000e-09  1.449763775e+00  5.321486417e-03  3.996106332e-03  5.401468825e-02  2.049334304e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.016197383e-06 -1.803019613e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 8.192790000e-09  1.459762992e+00  5.314289657e-03  3.989831626e-03  5.401468728e-02  2.049334302e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.027433181e-06 -1.800584424e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 8.248905000e-09  1.469762209e+00  5.307093546e-03  3.983560270e-03  5.401468633e-02  2.049334301e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.038668980e-06 -1.798149235e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 8.305020000e-09  1.479761426e+00  5.299898085e-03  3.977292279e-03  5.401468540e-02  2.049334300e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.049904779e-06 -1.795714046e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 8.361135000e-09  1.489760643e+00  5.292703279e-03  3.971027670e-03  5.401468449e-02  2.049334298e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.061140578e-06 -1.793278857e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 8.417250000e-09  1.499759859e+00  5.285509128e-03  3.964766459e-03  5.401468360e-02  2.049334297e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.072376377e-06 -1.790843668e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 8.473365000e-09  1.509759076e+00  5.278315638e-03  3.958508661e-03  5.401468273e-02  2.049334296e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.083612176e-06 -1.788408479e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 8.529480000e-09  1.519758293e+00  5.271122808e-03  3.952254294e-03  5.401468188e-02  2.049334294e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.094847975e-06 -1.785973289e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 8.585595000e-09  1.529757510e+00  5.263930644e-03  3.946003372e-03  5.401468105e-02  2.049334293e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.106083774e-06 -1.783538100e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 8.641710000e-09  1.539756727e+00  5.256739147e-03  3.939755914e-03  5.401468025e-02  2.049334291e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.117319573e-06 -1.781102911e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 8.697825000e-09  1.549755944e+00  5.249548320e-03  3.933511934e-03  5.401467946e-02  2.049334290e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.128555372e-06 -1.778667722e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 8.753940000e-09  1.559755161e+00  5.242358165e-03  3.927271450e-03  5.401467870e-02  2.049334289e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.139791171e-06 -1.776232533e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 8.810055000e-09  1.569754378e+00  5.235168687e-03  3.921034479e-03  5.401467795e-02  2.049334287e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.151026970e-06 -1.773797344e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 8.866170000e-09  1.579753595e+00  5.227979886e-03  3.914801037e-03  5.401467723e-02  2.049334286e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.162262768e-06 -1.771362155e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 8.922285000e-09  1.589752812e+00  5.220791767e-03  3.908571142e-03  5.401467653e-02  2.049334285e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.173498567e-06 -1.768926966e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 8.978400000e-09  1.599752029e+00  5.213604332e-03  3.902344809e-03  5.401467585e-02  2.049334283e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.184734366e-06 -1.766491777e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 9.034515000e-09  1.609751245e+00  5.206417584e-03  3.896122057e-03  5.401467519e-02  2.049334282e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.195970165e-06 -1.764056587e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 9.090630000e-09  1.619750462e+00  5.199231525e-03  3.889902902e-03  5.401467455e-02  2.049334280e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.207205964e-06 -1.761621398e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 9.146745000e-09  1.629749679e+00  5.192046159e-03  3.883687361e-03  5.401467393e-02  2.049334279e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.218441763e-06 -1.759186209e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 9.202860000e-09  1.639748896e+00  5.184861488e-03  3.877475453e-03  5.401467333e-02  2.049334278e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.229677562e-06 -1.756751020e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 9.258975000e-09  1.649748113e+00  5.177677516e-03  3.871267194e-03  5.401467275e-02  2.049334276e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.240913361e-06 -1.754315831e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
