            time             avgz             stdx             stdy             stdz         nemizrms         nemixrms         nemiyrms         nemirrms             avgx             avgy             avgG           numpar             stdG            avgBx            avgBy            avgBz           avgfEy 
 4.679960000e-09  8.342509766e-01  2.289150123e-03  2.200541090e-03  5.409324690e-02  2.047841115e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.961369053e-06  1.979848831e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 4.736075000e-09  8.442502013e-01  2.289060228e-03  2.200450980e-03  5.409325665e-02  2.047841115e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.961086211e-06  1.979599377e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 4.792190000e-09  8.542494260e-01  2.288970335e-03  2.200360872e-03  5.409326642e-02  2.047841115e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.960803369e-06  1.979349924e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 4.848305000e-09  8.642486507e-01  2.288880441e-03  2.200270764e-03  5.409327621e-02  2.047841114e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.960520526e-06  1.979100470e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 4.904420000e-09  8.742478754e-01  2.288790549e-03  2.200180658e-03  5.409328603e-02  2.047841114e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.960237684e-06  1.978851017e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 4.960535000e-09  8.842471001e-01  2.288700658e-03  2.200090551e-03  5.409329586e-02  2.047841114e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.959954842e-06  1.978601563e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 5.016650000e-09  8.942463249e-01  2.288610767e-03  2.200000446e-03  5.409330571e-02  2.047841114e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.959672000e-06  1.978352110e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 5.072765000e-09  9.042455496e-01  2.288520877e-03  2.199910342e-03  5.409331559e-02  2.047841113e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.959389158e-06  1.978102656e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 5.128880000e-09  9.142447743e-01  2.288430988e-03  2.199820238e-03  5.409332548e-02  2.047841113e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.959106316e-06  1.977853203e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 5.184995000e-09  9.242439990e-01  2.288341099e-03  2.199730135e-03  5.409333540e-02  2.047841113e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.958823474e-06  1.977603749e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 5.241110000e-09  9.342432237e-01  2.288251212e-03  2.199640033e-03  5.409334533e-02  2.047841113e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.958540632e-06  1.977354296e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 5.297225000e-09  9.442424484e-01  2.288161325e-03  2.199549932e-03  5.409335529e-02  2.047841113e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.958257789e-06  1.977104842e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 5.353340000e-09  9.542416731e-01  2.288071439e-03  2.199459831e-03  5.409336527e-02  2.047841112e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.957974947e-06  1.976855389e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 5.409455000e-09  9.642408979e-01  2.287981553e-03  2.199369731e-03  5.409337527e-02  2.047841112e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.957692105e-06  1.976605935e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 5.465570000e-09  9.742401226e-01  2.287891669e-03  2.199279632e-03  5.409338529e-02  2.047841112e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.957409263e-06  1.976356481e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 5.521685000e-09  9.842393473e-01  2.287801785e-03  2.199189534e-03  5.409339533e-02  2.047841112e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.957126421e-06  1.976107028e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 5.577800000e-09  9.942385720e-01  2.287711902e-03  2.199099437e-03  5.409340539e-02  2.047841112e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.956843579e-06  1.975857574e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 5.633915000e-09  1.004237797e+00  2.287622020e-03  2.199009340e-03  5.409341547e-02  2.047841111e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.956560737e-06  1.975608121e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 5.690030000e-09  1.014237021e+00  2.287532138e-03  2.198919245e-03  5.409342557e-02  2.047841111e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.956277895e-06  1.975358667e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 5.746145000e-09  1.024236246e+00  2.287442258e-03  2.198829150e-03  5.409343569e-02  2.047841111e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.955995052e-06  1.975109214e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 5.802260000e-09  1.034235471e+00  2.287352378e-03  2.198739055e-03  5.409344584e-02  2.047841111e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.955712210e-06  1.974859760e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 5.858375000e-09  1.044234696e+00  2.287262499e-03  2.198648962e-03  5.409345600e-02  2.047841111e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.955429368e-06  1.974610307e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 5.914490000e-09  1.054233920e+00  2.287172620e-03  2.198558869e-03  5.409346619e-02  2.047841110e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.955146526e-06  1.974360853e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 5.970605000e-09  1.064233145e+00  2.287082743e-03  2.198468778e-03  5.409347639e-02  2.047841110e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.954863684e-06  1.974111400e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 6.026720000e-09  1.074232370e+00  2.286992866e-03  2.198378687e-03  5.409348662e-02  2.047841110e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.954580842e-06  1.973861946e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 6.082835000e-09  1.084231594e+00  2.286902990e-03  2.198288596e-03  5.409349687e-02  2.047841110e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.954298000e-06  1.973612493e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 6.138950000e-09  1.094230819e+00  2.286813115e-03  2.198198507e-03  5.409350713e-02  2.047841109e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.954015158e-06  1.973363039e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 6.195065000e-09  1.104230044e+00  2.286723241e-03  2.198108418e-03  5.409351742e-02  2.047841109e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.953732315e-06  1.973113586e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 6.251180000e-09  1.114229269e+00  2.286633367e-03  2.198018331e-03  5.409352773e-02  2.047841109e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.953449473e-06  1.972864132e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 6.307295000e-09  1.124228493e+00  2.286543494e-03  2.197928243e-03  5.409353806e-02  2.047841109e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.953166631e-06  1.972614679e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 6.363410000e-09  1.134227718e+00  2.286453622e-03  2.197838157e-03  5.409354841e-02  2.047841109e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.952883789e-06  1.972365225e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 6.419525000e-09  1.144226943e+00  2.286363751e-03  2.197748072e-03  5.409355878e-02  2.047841108e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.952600947e-06  1.972115772e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 6.475640000e-09  1.154226167e+00  2.286273880e-03  2.197657987e-03  5.409356917e-02  2.047841108e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.952318105e-06  1.971866318e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 6.531755000e-09  1.164225392e+00  2.286184010e-03  2.197567903e-03  5.409357959e-02  2.047841108e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.952035263e-06  1.971616865e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 6.587870000e-09  1.174224617e+00  2.286094141e-03  2.197477820e-03  5.409359002e-02  2.047841108e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.951752421e-06  1.971367411e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 6.643985000e-09  1.184223842e+00  2.286004273e-03  2.197387738e-03  5.409360047e-02  2.047841108e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.951469578e-06  1.971117957e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 6.700100000e-09  1.194223066e+00  2.285914406e-03  2.197297656e-03  5.409361095e-02  2.047841107e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.951186736e-06  1.970868504e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 6.756215000e-09  1.204222291e+00  2.285824539e-03  2.197207576e-03  5.409362144e-02  2.047841107e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.950903894e-06  1.970619050e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 6.812330000e-09  1.214221516e+00  2.285734673e-03  2.197117496e-03  5.409363196e-02  2.047841107e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.950621052e-06  1.970369597e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 6.868445000e-09  1.224220740e+00  2.285644808e-03  2.197027417e-03  5.409364250e-02  2.047841107e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.950338210e-06  1.970120143e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 6.924560000e-09  1.234219965e+00  2.285554944e-03  2.196937338e-03  5.409365306e-02  2.047841107e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.950055368e-06  1.969870690e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 6.980675000e-09  1.244219190e+00  2.285465080e-03  2.196847261e-03  5.409366363e-02  2.047841106e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.949772526e-06  1.969621236e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 7.036790000e-09  1.254218415e+00  2.285375218e-03  2.196757184e-03  5.409367423e-02  2.047841106e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.949489684e-06  1.969371783e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 7.092905000e-09  1.264217639e+00  2.285285356e-03  2.196667108e-03  5.409368485e-02  2.047841106e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.949206841e-06  1.969122329e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 7.149020000e-09  1.274216864e+00  2.285195495e-03  2.196577033e-03  5.409369549e-02  2.047841106e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.948923999e-06  1.968872876e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 7.205135000e-09  1.284216089e+00  2.285105634e-03  2.196486959e-03  5.409370615e-02  2.047841105e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.948641157e-06  1.968623422e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 7.261250000e-09  1.294215313e+00  2.285015775e-03  2.196396885e-03  5.409371684e-02  2.047841105e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.948358315e-06  1.968373969e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 7.317365000e-09  1.304214538e+00  2.284925916e-03  2.196306812e-03  5.409372754e-02  2.047841105e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.948075473e-06  1.968124515e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 7.373480000e-09  1.314213763e+00  2.284836058e-03  2.196216740e-03  5.409373826e-02  2.047841105e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.947792631e-06  1.967875062e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 7.429595000e-09  1.324212988e+00  2.284746200e-03  2.196126669e-03  5.409374901e-02  2.047841105e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.947509789e-06  1.967625608e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 7.485710000e-09  1.334212212e+00  2.284656344e-03  2.196036599e-03  5.409375977e-02  2.047841104e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.947226947e-06  1.967376155e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 7.541825000e-09  1.344211437e+00  2.284566488e-03  2.195946529e-03  5.409377056e-02  2.047841104e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.946944104e-06  1.967126701e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 7.597940000e-09  1.354210662e+00  2.284476633e-03  2.195856461e-03  5.409378136e-02  2.047841104e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.946661262e-06  1.966877248e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 7.654055000e-09  1.364209886e+00  2.284386779e-03  2.195766393e-03  5.409379219e-02  2.047841104e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.946378420e-06  1.966627794e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 7.710170000e-09  1.374209111e+00  2.284296926e-03  2.195676326e-03  5.409380304e-02  2.047841104e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.946095578e-06  1.966378341e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 7.766285000e-09  1.384208336e+00  2.284207073e-03  2.195586259e-03  5.409381390e-02  2.047841103e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.945812736e-06  1.966128887e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 7.822400000e-09  1.394207561e+00  2.284117221e-03  2.195496194e-03  5.409382479e-02  2.047841103e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.945529894e-06  1.965879433e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 7.878515000e-09  1.404206785e+00  2.284027370e-03  2.195406129e-03  5.409383570e-02  2.047841103e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.945247052e-06  1.965629980e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 7.934630000e-09  1.414206010e+00  2.283937520e-03  2.195316065e-03  5.409384663e-02  2.047841103e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.944964210e-06  1.965380526e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 7.990745000e-09  1.424205235e+00  2.283847671e-03  2.195226002e-03  5.409385758e-02  2.047841103e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.944681367e-06  1.965131073e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 8.046860000e-09  1.434204459e+00  2.283757822e-03  2.195135939e-03  5.409386855e-02  2.047841102e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.944398525e-06  1.964881619e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 8.102975000e-09  1.444203684e+00  2.283667974e-03  2.195045878e-03  5.409387955e-02  2.047841102e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.944115683e-06  1.964632166e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 8.159090000e-09  1.454202909e+00  2.283578127e-03  2.194955817e-03  5.409389056e-02  2.047841102e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.943832841e-06  1.964382712e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 8.215205000e-09  1.464202134e+00  2.283488281e-03  2.194865757e-03  5.409390159e-02  2.047841102e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.943549999e-06  1.964133259e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 8.271320000e-09  1.474201358e+00  2.283398435e-03  2.194775698e-03  5.409391265e-02  2.047841101e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.943267157e-06  1.963883805e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 8.327435000e-09  1.484200583e+00  2.283308590e-03  2.194685639e-03  5.409392372e-02  2.047841101e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.942984315e-06  1.963634352e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 8.383550000e-09  1.494199808e+00  2.283218746e-03  2.194595582e-03  5.409393482e-02  2.047841101e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.942701473e-06  1.963384898e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 8.439665000e-09  1.504199032e+00  2.283128903e-03  2.194505525e-03  5.409394594e-02  2.047841101e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.942418630e-06  1.963135445e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 8.495780000e-09  1.514198257e+00  2.283039061e-03  2.194415469e-03  5.409395707e-02  2.047841101e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.942135788e-06  1.962885991e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 8.551895000e-09  1.524197482e+00  2.282949219e-03  2.194325414e-03  5.409396823e-02  2.047841100e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.941852946e-06  1.962636538e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 8.608010000e-09  1.534196707e+00  2.282859378e-03  2.194235359e-03  5.409397941e-02  2.047841100e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.941570104e-06  1.962387084e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 8.664125000e-09  1.544195931e+00  2.282769538e-03  2.194145305e-03  5.409399061e-02  2.047841100e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.941287262e-06  1.962137631e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 8.720240000e-09  1.554195156e+00  2.282679699e-03  2.194055253e-03  5.409400183e-02  2.047841100e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.941004420e-06  1.961888177e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 8.776355000e-09  1.564194381e+00  2.282589860e-03  2.193965201e-03  5.409401307e-02  2.047841100e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.940721578e-06  1.961638724e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 8.832470000e-09  1.574193605e+00  2.282500022e-03  2.193875149e-03  5.409402433e-02  2.047841099e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.940438736e-06  1.961389270e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 8.888585000e-09  1.584192830e+00  2.282410185e-03  2.193785099e-03  5.409403561e-02  2.047841099e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.940155894e-06  1.961139817e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 8.944700000e-09  1.594192055e+00  2.282320349e-03  2.193695049e-03  5.409404692e-02  2.047841099e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.939873051e-06  1.960890363e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 9.000815000e-09  1.604191279e+00  2.282230514e-03  2.193605001e-03  5.409405824e-02  2.047841099e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.939590209e-06  1.960640909e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 9.056930000e-09  1.614190504e+00  2.282140679e-03  2.193514952e-03  5.409406958e-02  2.047841099e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.939307367e-06  1.960391456e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 9.113045000e-09  1.624189729e+00  2.282050845e-03  2.193424905e-03  5.409408095e-02  2.047841098e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.939024525e-06  1.960142002e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 9.169160000e-09  1.634188954e+00  2.281961012e-03  2.193334859e-03  5.409409234e-02  2.047841098e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.938741683e-06  1.959892549e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 9.225275000e-09  1.644188178e+00  2.281871180e-03  2.193244813e-03  5.409410374e-02  2.047841098e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.938458841e-06  1.959643095e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 9.281390000e-09  1.654187403e+00  2.281781349e-03  2.193154768e-03  5.409411517e-02  2.047841098e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.938175999e-06  1.959393642e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
