            time             avgz             stdx             stdy             stdz         nemizrms         nemixrms         nemiyrms         nemirrms             avgx             avgy             avgG           numpar             stdG            avgBx            avgBy            avgBz           avgfEy 
 4.679960000e-09  8.377438277e-01  1.304487110e-03  1.245248359e-03  5.472904775e-02  2.078941969e-05  7.916648226e-07  2.913185245e-06  1.518496680e-06 -7.636793524e-07  7.372766938e-06  1.243500069e+00  9.050000000e+02  7.214289268e-05  1.195952645e-06  2.452421026e-07  5.943781659e-01  0.000000000e+00 
 4.736075000e-09  8.477429663e-01  1.282550092e-03  1.260006607e-03  5.472908986e-02  2.078943482e-05  7.900342656e-07  2.956720001e-06  1.528229139e-06 -7.505572216e-07  7.370660759e-06  1.243500069e+00  9.050000000e+02  7.214289259e-05  3.901935440e-07 -5.780188345e-07  5.943783622e-01  0.000000000e+00 
 4.792190000e-09  8.577421083e-01  1.261906909e-03  1.274022326e-03  5.472912899e-02  2.078944829e-05  7.971499030e-07  2.993858580e-06  1.544714132e-06 -7.483375724e-07  7.354134584e-06  1.243500069e+00  9.050000000e+02  7.214289261e-05 -4.640249335e-08 -1.320612599e-06  5.943785759e-01  0.000000000e+00 
 4.848305000e-09  8.677412541e-01  1.242685052e-03  1.287194555e-03  5.472916424e-02  2.078945928e-05  8.096150331e-07  3.024532804e-06  1.564704939e-06 -7.510115987e-07  7.324297577e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05 -3.164337356e-07 -2.294072894e-06  5.943788020e-01  0.000000000e+00 
 4.904420000e-09  8.777404038e-01  1.225009941e-03  1.299410598e-03  5.472919458e-02  2.078946655e-05  8.232845317e-07  3.046678451e-06  1.583630695e-06 -7.578343809e-07  7.277599668e-06  1.243500069e+00  9.050000000e+02  7.214289268e-05 -4.303098513e-07 -3.160404234e-06  5.943790434e-01  0.000000000e+00 
 4.960535000e-09  8.877395576e-01  1.209025845e-03  1.310546701e-03  5.472921889e-02  2.078946867e-05  8.329846114e-07  3.059208092e-06  1.596206277e-06 -7.662211845e-07  7.218387717e-06  1.243500069e+00  9.050000000e+02  7.214289263e-05 -5.652229423e-07 -3.933775593e-06  5.943793010e-01  0.000000000e+00 
 5.016650000e-09  8.977387160e-01  1.194885770e-03  1.320471142e-03  5.472923591e-02  2.078946480e-05  8.352290118e-07  3.061377952e-06  1.598927192e-06 -7.769960746e-07  7.146514304e-06  1.243500069e+00  9.050000000e+02  7.214289267e-05 -6.861079931e-07 -4.595534440e-06  5.943795690e-01  0.000000000e+00 
 5.072765000e-09  9.077378786e-01  1.182671547e-03  1.329090693e-03  5.472924499e-02  2.078945820e-05  8.352295371e-07  3.061377147e-06  1.598927485e-06 -7.891464396e-07  7.063665707e-06  1.243500069e+00  9.050000000e+02  7.214289267e-05 -7.585861568e-07 -5.252717661e-06  5.943798090e-01  0.000000000e+00 
 5.128880000e-09  9.177370450e-01  1.172374972e-03  1.336376854e-03  5.472924630e-02  2.078944943e-05  8.354316604e-07  3.057617608e-06  1.598139094e-06 -8.025254109e-07  6.970950735e-06  1.243500069e+00  9.050000000e+02  7.214289265e-05 -8.313180527e-07 -5.532934810e-06  5.943800168e-01  0.000000000e+00 
 5.184995000e-09  9.277362149e-01  1.163981469e-03  1.342416038e-03  5.472924083e-02  2.078943551e-05  8.381672834e-07  3.024784211e-06  1.592137488e-06 -8.169034859e-07  6.880127008e-06  1.243500069e+00  9.050000000e+02  7.214289266e-05 -8.702242681e-07 -5.428590824e-06  5.943802331e-01  0.000000000e+00 
 5.241110000e-09  9.377353885e-01  1.157475573e-03  1.347357761e-03  5.472923004e-02  2.078941805e-05  8.451990074e-07  2.967493956e-06  1.583592801e-06 -8.318066282e-07  6.788137989e-06  1.243500069e+00  9.050000000e+02  7.214289263e-05 -9.113766740e-07 -5.499949124e-06  5.943804519e-01  0.000000000e+00 
 5.297225000e-09  9.477345657e-01  1.152837847e-03  1.351255903e-03  5.472921495e-02  2.078939897e-05  8.560311162e-07  2.896918260e-06  1.574648132e-06 -8.482212492e-07  6.691142083e-06  1.243500069e+00  9.050000000e+02  7.214289261e-05 -1.064050603e-06 -6.064725579e-06  5.943806559e-01  0.000000000e+00 
 5.353340000e-09  9.577337461e-01  1.150039308e-03  1.354095979e-03  5.472919629e-02  2.078937925e-05  8.699311308e-07  2.820154378e-06  1.566214217e-06 -8.686004650e-07  6.585768108e-06  1.243500069e+00  9.050000000e+02  7.214289262e-05 -1.378320754e-06 -6.422729594e-06  5.943808338e-01  0.000000000e+00 
 5.409455000e-09  9.677329292e-01  1.149040717e-03  1.355825399e-03  5.472917456e-02  2.078935942e-05  8.852092628e-07  2.742931610e-06  1.558132492e-06 -8.939897894e-07  6.475140839e-06  1.243500069e+00  9.050000000e+02  7.214289262e-05 -1.571684845e-06 -6.727548334e-06  5.943809776e-01  0.000000000e+00 
 5.465570000e-09  9.777321145e-01  1.149787993e-03  1.356379952e-03  5.472915024e-02  2.078933975e-05  9.004183257e-07  2.668798203e-06  1.550088690e-06 -9.203352650e-07  6.359560432e-06  1.243500069e+00  9.050000000e+02  7.214289260e-05 -1.507254242e-06 -6.988231292e-06  5.943810837e-01  0.000000000e+00 
 5.521685000e-09  9.877313011e-01  1.152207431e-03  1.355707142e-03  5.472912379e-02  2.078932047e-05  9.140721077e-07  2.600142954e-06  1.541583167e-06 -9.453907764e-07  6.240142000e-06  1.243500069e+00  9.050000000e+02  7.214289263e-05 -1.488350083e-06 -7.204417619e-06  5.943811516e-01  0.000000000e+00 
 5.577800000e-09  9.977304887e-01  1.156207608e-03  1.353784598e-03  5.472909567e-02  2.078930173e-05  9.251999605e-07  2.537483292e-06  1.532149727e-06 -9.711589070e-07  6.116118444e-06  1.243500069e+00  9.050000000e+02  7.214289256e-05 -1.623114025e-06 -7.489036558e-06  5.943811849e-01  0.000000000e+00 
 5.633915000e-09  1.007729677e+00  1.161679080e-03  1.350634615e-03  5.472906639e-02  2.078928380e-05  9.325605517e-07  2.480489512e-06  1.520864635e-06 -1.001144466e-06  5.987242688e-06  1.243500069e+00  9.050000000e+02  7.214289257e-05 -1.949901925e-06 -7.979830071e-06  5.943811910e-01  0.000000000e+00 
 5.690030000e-09  1.017728864e+00  1.168494731e-03  1.346342400e-03  5.472903648e-02  2.078926688e-05  9.364341990e-07  2.428250462e-06  1.507890101e-06 -1.035835378e-06  5.847922260e-06  1.243500069e+00  9.050000000e+02  7.214289261e-05 -2.159877507e-06 -8.471945851e-06  5.943811781e-01  0.000000000e+00 
 5.746145000e-09  1.027728052e+00  1.176530182e-03  1.341047225e-03  5.472900638e-02  2.078925111e-05  9.377017533e-07  2.381194644e-06  1.494207761e-06 -1.070188063e-06  5.702980585e-06  1.243500069e+00  9.050000000e+02  7.214289261e-05 -1.848825074e-06 -8.954081582e-06  5.943811524e-01  0.000000000e+00 
 5.802260000e-09  1.037727239e+00  1.185639676e-03  1.334906561e-03  5.472897649e-02  2.078923656e-05  9.370256659e-07  2.340420425e-06  1.480812964e-06 -1.096025659e-06  5.550859435e-06  1.243500069e+00  9.050000000e+02  7.214289260e-05 -1.242336285e-06 -8.984860739e-06  5.943811193e-01  0.000000000e+00 
 5.858375000e-09  1.047726425e+00  1.195683785e-03  1.328085592e-03  5.472894714e-02  2.078922324e-05  9.368072929e-07  2.306649660e-06  1.469911224e-06 -1.111600784e-06  5.397870235e-06  1.243500069e+00  9.050000000e+02  7.214289261e-05 -5.870831712e-07 -9.117313443e-06  5.943810801e-01  0.000000000e+00 
 5.914490000e-09  1.057725611e+00  1.206534954e-03  1.320747196e-03  5.472891856e-02  2.078921099e-05  9.375478042e-07  2.280135333e-06  1.462004290e-06 -1.115836407e-06  5.247150387e-06  1.243500069e+00  9.050000000e+02  7.214289256e-05  1.131337263e-08 -8.781861223e-06  5.943810386e-01  0.000000000e+00 
 5.970605000e-09  1.067724796e+00  1.218056652e-03  1.313052793e-03  5.472889090e-02  2.078919962e-05  9.394597349e-07  2.260721034e-06  1.457245139e-06 -1.113588829e-06  5.099576739e-06  1.243500069e+00  9.050000000e+02  7.214289254e-05  2.285103295e-07 -8.708725042e-06  5.943809981e-01  0.000000000e+00 
 6.026720000e-09  1.077723980e+00  1.230121668e-03  1.305161901e-03  5.472886419e-02  2.078918880e-05  9.427756919e-07  2.248065386e-06  1.455718554e-06 -1.108113536e-06  4.958078042e-06  1.243500069e+00  9.050000000e+02  7.214289257e-05  4.338217757e-07 -8.142660496e-06  5.943809614e-01  0.000000000e+00 
 6.082835000e-09  1.087723164e+00  1.242600399e-03  1.297259356e-03  5.472883835e-02  2.078917790e-05  9.464237810e-07  2.241321397e-06  1.456340873e-06 -1.100869073e-06  4.822132035e-06  1.243500069e+00  9.050000000e+02  7.214289265e-05  4.194154496e-07 -8.065795904e-06  5.943809339e-01  0.000000000e+00 
 6.138950000e-09  1.097722347e+00  1.255345359e-03  1.289537835e-03  5.472881310e-02  2.078916603e-05  9.486201736e-07  2.239109969e-06  1.457305075e-06 -1.092877725e-06  4.688349300e-06  1.243500069e+00  9.050000000e+02  7.214289263e-05  5.059306235e-07 -7.868638712e-06  5.943809210e-01  0.000000000e+00 
 6.195065000e-09  1.107721530e+00  1.268221534e-03  1.282183385e-03  5.472878804e-02  2.078915301e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -1.084038382e-06  4.555864524e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 6.251180000e-09  1.117720714e+00  1.281179194e-03  1.275263530e-03  5.472876300e-02  2.078913991e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -1.075204829e-06  4.423293782e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 6.307295000e-09  1.127719897e+00  1.294215209e-03  1.268786060e-03  5.472873798e-02  2.078912680e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -1.066371275e-06  4.290723039e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 6.363410000e-09  1.137719080e+00  1.307327235e-03  1.262757782e-03  5.472871299e-02  2.078911369e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -1.057537721e-06  4.158152297e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 6.419525000e-09  1.147718264e+00  1.320513008e-03  1.257185159e-03  5.472868801e-02  2.078910058e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -1.048704167e-06  4.025581555e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 6.475640000e-09  1.157717447e+00  1.333770340e-03  1.252074274e-03  5.472866306e-02  2.078908748e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -1.039870614e-06  3.893010812e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 6.531755000e-09  1.167716630e+00  1.347097119e-03  1.247430802e-03  5.472863812e-02  2.078907437e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -1.031037060e-06  3.760440070e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 6.587870000e-09  1.177715814e+00  1.360491303e-03  1.243259982e-03  5.472861321e-02  2.078906126e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -1.022203506e-06  3.627869328e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 6.643985000e-09  1.187714997e+00  1.373950922e-03  1.239566584e-03  5.472858831e-02  2.078904816e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -1.013369952e-06  3.495298585e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 6.700100000e-09  1.197714180e+00  1.387474071e-03  1.236354886e-03  5.472856344e-02  2.078903505e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -1.004536399e-06  3.362727843e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 6.756215000e-09  1.207713364e+00  1.401058911e-03  1.233628651e-03  5.472853859e-02  2.078902194e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -9.957028450e-07  3.230157101e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 6.812330000e-09  1.217712547e+00  1.414703664e-03  1.231391104e-03  5.472851376e-02  2.078900884e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -9.868692912e-07  3.097586358e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 6.868445000e-09  1.227711730e+00  1.428406613e-03  1.229644912e-03  5.472848895e-02  2.078899573e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -9.780357374e-07  2.965015616e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 6.924560000e-09  1.237710913e+00  1.442166100e-03  1.228392170e-03  5.472846416e-02  2.078898262e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -9.692021837e-07  2.832444874e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 6.980675000e-09  1.247710097e+00  1.455980522e-03  1.227634389e-03  5.472843939e-02  2.078896952e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -9.603686299e-07  2.699874131e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 7.036790000e-09  1.257709280e+00  1.469848329e-03  1.227372487e-03  5.472841464e-02  2.078895641e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -9.515350762e-07  2.567303389e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 7.092905000e-09  1.267708463e+00  1.483768026e-03  1.227606779e-03  5.472838991e-02  2.078894330e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -9.427015224e-07  2.434732647e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 7.149020000e-09  1.277707647e+00  1.497738164e-03  1.228336983e-03  5.472836521e-02  2.078893020e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -9.338679687e-07  2.302161904e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 7.205135000e-09  1.287706830e+00  1.511757346e-03  1.229562215e-03  5.472834052e-02  2.078891709e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -9.250344149e-07  2.169591162e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 7.261250000e-09  1.297706013e+00  1.525824221e-03  1.231280996e-03  5.472831586e-02  2.078890398e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -9.162008612e-07  2.037020420e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 7.317365000e-09  1.307705197e+00  1.539937480e-03  1.233491265e-03  5.472829121e-02  2.078889088e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -9.073673074e-07  1.904449677e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 7.373480000e-09  1.317704380e+00  1.554095860e-03  1.236190384e-03  5.472826659e-02  2.078887777e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -8.985337537e-07  1.771878935e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 7.429595000e-09  1.327703563e+00  1.568298139e-03  1.239375160e-03  5.472824198e-02  2.078886466e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -8.897001999e-07  1.639308193e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 7.485710000e-09  1.337702747e+00  1.582543136e-03  1.243041859e-03  5.472821740e-02  2.078885156e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -8.808666462e-07  1.506737450e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 7.541825000e-09  1.347701930e+00  1.596829707e-03  1.247186232e-03  5.472819284e-02  2.078883845e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -8.720330924e-07  1.374166708e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 7.597940000e-09  1.357701113e+00  1.611156746e-03  1.251803534e-03  5.472816830e-02  2.078882534e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -8.631995387e-07  1.241595965e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 7.654055000e-09  1.367700296e+00  1.625523183e-03  1.256888553e-03  5.472814378e-02  2.078881224e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -8.543659849e-07  1.109025223e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 7.710170000e-09  1.377699480e+00  1.639927983e-03  1.262435637e-03  5.472811928e-02  2.078879913e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -8.455324312e-07  9.764544808e-07  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 7.766285000e-09  1.387698663e+00  1.654370143e-03  1.268438724e-03  5.472809480e-02  2.078878602e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -8.366988774e-07  8.438837384e-07  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 7.822400000e-09  1.397697846e+00  1.668848694e-03  1.274891373e-03  5.472807034e-02  2.078877292e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -8.278653237e-07  7.113129961e-07  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 7.878515000e-09  1.407697030e+00  1.683362697e-03  1.281786793e-03  5.472804590e-02  2.078875981e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -8.190317699e-07  5.787422537e-07  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 7.934630000e-09  1.417696213e+00  1.697911242e-03  1.289117881e-03  5.472802149e-02  2.078874670e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -8.101982162e-07  4.461715114e-07  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 7.990745000e-09  1.427695396e+00  1.712493449e-03  1.296877248e-03  5.472799709e-02  2.078873360e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -8.013646624e-07  3.136007690e-07  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 8.046860000e-09  1.437694580e+00  1.727108466e-03  1.305057254e-03  5.472797271e-02  2.078872049e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -7.925311087e-07  1.810300267e-07  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 8.102975000e-09  1.447693763e+00  1.741755466e-03  1.313650043e-03  5.472794836e-02  2.078870739e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -7.836975549e-07  4.845928432e-08  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 8.159090000e-09  1.457692946e+00  1.756433650e-03  1.322647568e-03  5.472792403e-02  2.078869428e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -7.748640012e-07 -8.411145802e-08  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 8.215205000e-09  1.467692130e+00  1.771142242e-03  1.332041628e-03  5.472789971e-02  2.078868117e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -7.660304474e-07 -2.166822004e-07  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 8.271320000e-09  1.477691313e+00  1.785880491e-03  1.341823894e-03  5.472787542e-02  2.078866807e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -7.571968937e-07 -3.492529427e-07  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 8.327435000e-09  1.487690496e+00  1.800647668e-03  1.351985942e-03  5.472785115e-02  2.078865496e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -7.483633399e-07 -4.818236851e-07  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 8.383550000e-09  1.497689679e+00  1.815443068e-03  1.362519271e-03  5.472782690e-02  2.078864186e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -7.395297862e-07 -6.143944274e-07  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 8.439665000e-09  1.507688863e+00  1.830266006e-03  1.373415342e-03  5.472780267e-02  2.078862875e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -7.306962324e-07 -7.469651698e-07  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 8.495780000e-09  1.517688046e+00  1.845115819e-03  1.384665588e-03  5.472777846e-02  2.078861564e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -7.218626787e-07 -8.795359121e-07  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 8.551895000e-09  1.527687229e+00  1.859991863e-03  1.396261451e-03  5.472775427e-02  2.078860254e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -7.130291249e-07 -1.012106654e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 8.608010000e-09  1.537686413e+00  1.874893513e-03  1.408194391e-03  5.472773010e-02  2.078858943e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -7.041955712e-07 -1.144677397e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 8.664125000e-09  1.547685596e+00  1.889820164e-03  1.420455914e-03  5.472770595e-02  2.078857633e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -6.953620174e-07 -1.277248139e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 8.720240000e-09  1.557684779e+00  1.904771228e-03  1.433037585e-03  5.472768182e-02  2.078856322e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -6.865284637e-07 -1.409818882e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 8.776355000e-09  1.567683963e+00  1.919746134e-03  1.445931048e-03  5.472765772e-02  2.078855011e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -6.776949099e-07 -1.542389624e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 8.832470000e-09  1.577683146e+00  1.934744330e-03  1.459128035e-03  5.472763363e-02  2.078853701e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -6.688613562e-07 -1.674960366e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 8.888585000e-09  1.587682329e+00  1.949765277e-03  1.472620389e-03  5.472760957e-02  2.078852390e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -6.600278024e-07 -1.807531109e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 8.944700000e-09  1.597681513e+00  1.964808454e-03  1.486400064e-03  5.472758552e-02  2.078851080e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -6.511942487e-07 -1.940101851e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 9.000815000e-09  1.607680696e+00  1.979873354e-03  1.500459146e-03  5.472756150e-02  2.078849769e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -6.423606949e-07 -2.072672593e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 9.056930000e-09  1.617679879e+00  1.994959484e-03  1.514789855e-03  5.472753750e-02  2.078848459e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -6.335271412e-07 -2.205243336e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 9.113045000e-09  1.627679063e+00  2.010066368e-03  1.529384555e-03  5.472751351e-02  2.078847148e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -6.246935874e-07 -2.337814078e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 9.169160000e-09  1.637678246e+00  2.025193540e-03  1.544235760e-03  5.472748955e-02  2.078845837e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -6.158600337e-07 -2.470384820e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 9.225275000e-09  1.647677429e+00  2.040340549e-03  1.559336143e-03  5.472746561e-02  2.078844527e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -6.070264799e-07 -2.602955563e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 9.281390000e-09  1.657676612e+00  2.055506957e-03  1.574678535e-03  5.472744169e-02  2.078843216e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -5.981929262e-07 -2.735526305e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
