            time             avgz             stdx             stdy             stdz         nemizrms         nemixrms         nemiyrms         nemirrms             avgx             avgy             avgG           numpar             stdG            avgBx            avgBy            avgBz           avgfEy 
 4.657545000e-09  8.298132458e-01  6.097920009e-03  4.424724505e-03  5.401439549e-02  2.049321680e-05  3.117653212e-06  1.559940250e-06  2.205249066e-06  6.816044045e-08 -1.928070292e-05  1.243499734e+00  2.000000000e+03  7.205422329e-05 -1.999283622e-06  2.703099961e-06  5.943824387e-01  0.000000000e+00 
 4.713660000e-09  8.398124556e-01  6.102190734e-03  4.411922088e-03  5.401440267e-02  2.049321653e-05  3.010674984e-06  1.503752663e-06  2.127704788e-06  3.579576718e-08 -1.923663178e-05  1.243499734e+00  2.000000000e+03  7.205422331e-05 -1.836498086e-06  2.522188890e-06  5.943825456e-01  0.000000000e+00 
 4.769775000e-09  8.498116671e-01  6.105359176e-03  4.399931591e-03  5.401440855e-02  2.049321610e-05  2.873641490e-06  1.432613528e-06  2.028962850e-06  6.441314212e-09 -1.919604183e-05  1.243499734e+00  2.000000000e+03  7.205422330e-05 -1.665960287e-06  2.311571553e-06  5.943826393e-01  0.000000000e+00 
 4.825890000e-09  8.598108800e-01  6.107493285e-03  4.388701217e-03  5.401441321e-02  2.049321552e-05  2.710775621e-06  1.348077391e-06  1.911610684e-06 -2.059458415e-08 -1.915854217e-05  1.243499734e+00  2.000000000e+03  7.205422330e-05 -1.546714543e-06  2.148553127e-06  5.943827206e-01  0.000000000e+00 
 4.882005000e-09  8.698100942e-01  6.108661627e-03  4.378177761e-03  5.401441673e-02  2.049321480e-05  2.526968269e-06  1.252807959e-06  1.779265487e-06 -4.549623379e-08 -1.912349391e-05  1.243499734e+00  2.000000000e+03  7.205422329e-05 -1.401920317e-06  2.008434092e-06  5.943827906e-01  0.000000000e+00 
 4.938120000e-09  8.798093095e-01  6.108936590e-03  4.368307678e-03  5.401441922e-02  2.049321396e-05  2.323884359e-06  1.149083647e-06  1.634114572e-06 -6.784490433e-08 -1.909076757e-05  1.243499734e+00  2.000000000e+03  7.205422328e-05 -1.241233954e-06  1.894523416e-06  5.943828501e-01  0.000000000e+00 
 4.994235000e-09  8.898085257e-01  6.108388728e-03  4.359038790e-03  5.401442078e-02  2.049321305e-05  2.108024473e-06  1.038956257e-06  1.479906410e-06 -8.701663308e-08 -1.905991415e-05  1.243499734e+00  2.000000000e+03  7.205422329e-05 -1.039967742e-06  1.790275933e-06  5.943828999e-01  0.000000000e+00 
 5.050350000e-09  8.998077427e-01  6.107086370e-03  4.350319229e-03  5.401442154e-02  2.049321209e-05  1.882546380e-06  9.247553311e-07  1.319414591e-06 -1.031522127e-07 -1.903060278e-05  1.243499734e+00  2.000000000e+03  7.205422328e-05 -8.727994917e-07  1.686954885e-06  5.943829410e-01  0.000000000e+00 
 5.106465000e-09  9.098069603e-01  6.105098435e-03  4.342100145e-03  5.401442160e-02  2.049321114e-05  1.651297358e-06  8.087697125e-07  1.155625890e-06 -1.162686233e-07 -1.900285617e-05  1.243499734e+00  2.000000000e+03  7.205422328e-05 -7.004791465e-07  1.623928411e-06  5.943829741e-01  0.000000000e+00 
 5.162580000e-09  9.198061783e-01  6.102493269e-03  4.334328304e-03  5.401442108e-02  2.049321023e-05  1.417769452e-06  6.912322598e-07  9.899259795e-07 -1.271078702e-07 -1.897611768e-05  1.243499734e+00  2.000000000e+03  7.205422327e-05 -5.901473272e-07  1.555011628e-06  5.943830000e-01  0.000000000e+00 
 5.218695000e-09  9.298053968e-01  6.099340394e-03  4.326950063e-03  5.401442009e-02  2.049320941e-05  1.185344317e-06  5.746870994e-07  8.253151393e-07 -1.361429324e-07 -1.895063924e-05  1.243499734e+00  2.000000000e+03  7.205422325e-05 -4.823255799e-07  1.469844609e-06  5.943830196e-01  0.000000000e+00 
 5.274810000e-09  9.398046156e-01  6.095712147e-03  4.319913282e-03  5.401441875e-02  2.049320871e-05  9.563437833e-07  4.608746314e-07  6.638548091e-07 -1.432732569e-07 -1.892642635e-05  1.243499734e+00  2.000000000e+03  7.205422325e-05 -3.698785352e-07  1.435179974e-06  5.943830339e-01  0.000000000e+00 
 5.330925000e-09  9.498038345e-01  6.091681935e-03  4.313162700e-03  5.401441715e-02  2.049320816e-05  7.352868769e-07  3.509239750e-07  5.079249427e-07 -1.483203866e-07 -1.890219908e-05  1.243499734e+00  2.000000000e+03  7.205422324e-05 -2.263649307e-07  1.448551321e-06  5.943830436e-01  0.000000000e+00 
 5.387040000e-09  9.598030536e-01  6.087319165e-03  4.306646225e-03  5.401441537e-02  2.049320776e-05  5.272155831e-07  2.479312590e-07  3.615019757e-07 -1.512443628e-07 -1.887766305e-05  1.243499734e+00  2.000000000e+03  7.205422324e-05 -1.309384617e-07  1.474501188e-06  5.943830497e-01  0.000000000e+00 
 5.443155000e-09  9.698022728e-01  6.082693787e-03  4.300316090e-03  5.401441350e-02  2.049320752e-05  3.371859023e-07  1.557046668e-07  2.290959059e-07 -1.524977034e-07 -1.885242508e-05  1.243499734e+00  2.000000000e+03  7.205422324e-05 -2.089244780e-08  1.518921704e-06  5.943830530e-01  0.000000000e+00 
 5.499270000e-09  9.798014920e-01  6.077875866e-03  4.294120397e-03  5.401441159e-02  2.049320742e-05  1.729631936e-07  7.758060273e-08  1.158127143e-07 -1.524061507e-07 -1.882674840e-05  1.243499734e+00  2.000000000e+03  7.205422325e-05  1.561236067e-08  1.527070515e-06  5.943830542e-01  0.000000000e+00 
 5.555385000e-09  9.898007112e-01  6.072936010e-03  4.288008002e-03  5.401440969e-02  2.049320741e-05  4.828176145e-08  2.472891477e-08  3.454452696e-08 -1.519729381e-07 -1.880089936e-05  1.243499734e+00  2.000000000e+03  7.205422325e-05  2.594993281e-08  1.558688398e-06  5.943830544e-01  0.000000000e+00 
 5.611500000e-09  9.997999304e-01  6.067945975e-03  4.281929574e-03  5.401440780e-02  2.049320741e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.514517186e-07 -1.877455316e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 5.667615000e-09  1.009799150e+00  6.062952432e-03  4.275853691e-03  5.401440594e-02  2.049320742e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.508684465e-07 -1.874814095e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 5.723730000e-09  1.019798369e+00  6.057958889e-03  4.269777809e-03  5.401440409e-02  2.049320742e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.502851744e-07 -1.872172874e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 5.779845000e-09  1.029797588e+00  6.052965346e-03  4.263701927e-03  5.401440227e-02  2.049320742e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.497019022e-07 -1.869531654e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 5.835960000e-09  1.039796807e+00  6.047971804e-03  4.257626047e-03  5.401440047e-02  2.049320743e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.491186301e-07 -1.866890433e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 5.892075000e-09  1.049796026e+00  6.042978262e-03  4.251550167e-03  5.401439869e-02  2.049320743e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.485353580e-07 -1.864249212e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 5.948190000e-09  1.059795246e+00  6.037984720e-03  4.245474288e-03  5.401439693e-02  2.049320744e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.479520859e-07 -1.861607991e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 6.004305000e-09  1.069794465e+00  6.032991178e-03  4.239398410e-03  5.401439519e-02  2.049320744e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.473688138e-07 -1.858966771e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 6.060420000e-09  1.079793684e+00  6.027997636e-03  4.233322532e-03  5.401439347e-02  2.049320744e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.467855417e-07 -1.856325550e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 6.116535000e-09  1.089792903e+00  6.023004095e-03  4.227246656e-03  5.401439177e-02  2.049320745e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.462022696e-07 -1.853684329e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 6.172650000e-09  1.099792123e+00  6.018010554e-03  4.221170780e-03  5.401439010e-02  2.049320745e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.456189975e-07 -1.851043108e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 6.228765000e-09  1.109791342e+00  6.013017013e-03  4.215094905e-03  5.401438844e-02  2.049320745e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.450357253e-07 -1.848401887e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 6.284880000e-09  1.119790561e+00  6.008023472e-03  4.209019031e-03  5.401438681e-02  2.049320746e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.444524532e-07 -1.845760667e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 6.340995000e-09  1.129789780e+00  6.003029931e-03  4.202943158e-03  5.401438519e-02  2.049320746e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.438691811e-07 -1.843119446e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 6.397110000e-09  1.139788999e+00  5.998036391e-03  4.196867285e-03  5.401438360e-02  2.049320746e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.432859090e-07 -1.840478225e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 6.453225000e-09  1.149788219e+00  5.993042851e-03  4.190791413e-03  5.401438203e-02  2.049320747e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.427026369e-07 -1.837837004e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 6.509340000e-09  1.159787438e+00  5.988049311e-03  4.184715542e-03  5.401438047e-02  2.049320747e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.421193648e-07 -1.835195784e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 6.565455000e-09  1.169786657e+00  5.983055772e-03  4.178639672e-03  5.401437894e-02  2.049320748e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.415360927e-07 -1.832554563e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 6.621570000e-09  1.179785876e+00  5.978062232e-03  4.172563803e-03  5.401437743e-02  2.049320748e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.409528206e-07 -1.829913342e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 6.677685000e-09  1.189785095e+00  5.973068693e-03  4.166487935e-03  5.401437594e-02  2.049320748e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.403695484e-07 -1.827272121e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 6.733800000e-09  1.199784315e+00  5.968075154e-03  4.160412067e-03  5.401437447e-02  2.049320749e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.397862763e-07 -1.824630901e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 6.789915000e-09  1.209783534e+00  5.963081616e-03  4.154336201e-03  5.401437303e-02  2.049320749e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.392030042e-07 -1.821989680e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 6.846030000e-09  1.219782753e+00  5.958088077e-03  4.148260335e-03  5.401437160e-02  2.049320749e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.386197321e-07 -1.819348459e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 6.902145000e-09  1.229781972e+00  5.953094539e-03  4.142184470e-03  5.401437019e-02  2.049320750e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.380364600e-07 -1.816707238e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 6.958260000e-09  1.239781192e+00  5.948101001e-03  4.136108606e-03  5.401436881e-02  2.049320750e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.374531879e-07 -1.814066018e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 7.014375000e-09  1.249780411e+00  5.943107463e-03  4.130032743e-03  5.401436744e-02  2.049320751e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.368699158e-07 -1.811424797e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 7.070490000e-09  1.259779630e+00  5.938113926e-03  4.123956881e-03  5.401436610e-02  2.049320751e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.362866436e-07 -1.808783576e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 7.126605000e-09  1.269778849e+00  5.933120389e-03  4.117881019e-03  5.401436478e-02  2.049320751e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.357033715e-07 -1.806142355e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 7.182720000e-09  1.279778068e+00  5.928126852e-03  4.111805158e-03  5.401436348e-02  2.049320752e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.351200994e-07 -1.803501135e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 7.238835000e-09  1.289777288e+00  5.923133315e-03  4.105729299e-03  5.401436219e-02  2.049320752e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.345368273e-07 -1.800859914e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 7.294950000e-09  1.299776507e+00  5.918139778e-03  4.099653440e-03  5.401436093e-02  2.049320752e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.339535552e-07 -1.798218693e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 7.351065000e-09  1.309775726e+00  5.913146242e-03  4.093577582e-03  5.401435969e-02  2.049320753e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.333702831e-07 -1.795577472e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 7.407180000e-09  1.319774945e+00  5.908152706e-03  4.087501725e-03  5.401435848e-02  2.049320753e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.327870110e-07 -1.792936251e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 7.463295000e-09  1.329774164e+00  5.903159170e-03  4.081425869e-03  5.401435728e-02  2.049320753e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.322037389e-07 -1.790295031e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 7.519410000e-09  1.339773384e+00  5.898165634e-03  4.075350014e-03  5.401435610e-02  2.049320754e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.316204667e-07 -1.787653810e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 7.575525000e-09  1.349772603e+00  5.893172099e-03  4.069274159e-03  5.401435494e-02  2.049320754e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.310371946e-07 -1.785012589e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 7.631640000e-09  1.359771822e+00  5.888178564e-03  4.063198306e-03  5.401435381e-02  2.049320755e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.304539225e-07 -1.782371368e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 7.687755000e-09  1.369771041e+00  5.883185029e-03  4.057122453e-03  5.401435269e-02  2.049320755e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.298706504e-07 -1.779730148e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 7.743870000e-09  1.379770261e+00  5.878191494e-03  4.051046602e-03  5.401435160e-02  2.049320755e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.292873783e-07 -1.777088927e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 7.799985000e-09  1.389769480e+00  5.873197960e-03  4.044970751e-03  5.401435053e-02  2.049320756e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.287041062e-07 -1.774447706e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 7.856100000e-09  1.399768699e+00  5.868204426e-03  4.038894901e-03  5.401434948e-02  2.049320756e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.281208341e-07 -1.771806485e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 7.912215000e-09  1.409767918e+00  5.863210892e-03  4.032819053e-03  5.401434844e-02  2.049320756e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.275375620e-07 -1.769165265e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 7.968330000e-09  1.419767137e+00  5.858217358e-03  4.026743205e-03  5.401434743e-02  2.049320757e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.269542898e-07 -1.766524044e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 8.024445000e-09  1.429766357e+00  5.853223825e-03  4.020667358e-03  5.401434645e-02  2.049320757e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.263710177e-07 -1.763882823e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 8.080560000e-09  1.439765576e+00  5.848230292e-03  4.014591512e-03  5.401434548e-02  2.049320757e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.257877456e-07 -1.761241602e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 8.136675000e-09  1.449764795e+00  5.843236759e-03  4.008515667e-03  5.401434453e-02  2.049320758e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.252044735e-07 -1.758600382e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 8.192790000e-09  1.459764014e+00  5.838243226e-03  4.002439823e-03  5.401434360e-02  2.049320758e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.246212014e-07 -1.755959161e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 8.248905000e-09  1.469763233e+00  5.833249694e-03  3.996363980e-03  5.401434270e-02  2.049320759e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.240379293e-07 -1.753317940e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 8.305020000e-09  1.479762453e+00  5.828256161e-03  3.990288137e-03  5.401434181e-02  2.049320759e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.234546572e-07 -1.750676719e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 8.361135000e-09  1.489761672e+00  5.823262630e-03  3.984212296e-03  5.401434095e-02  2.049320759e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.228713851e-07 -1.748035498e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 8.417250000e-09  1.499760891e+00  5.818269098e-03  3.978136456e-03  5.401434010e-02  2.049320760e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.222881129e-07 -1.745394278e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 8.473365000e-09  1.509760110e+00  5.813275566e-03  3.972060617e-03  5.401433928e-02  2.049320760e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.217048408e-07 -1.742753057e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 8.529480000e-09  1.519759330e+00  5.808282035e-03  3.965984778e-03  5.401433848e-02  2.049320760e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.211215687e-07 -1.740111836e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 8.585595000e-09  1.529758549e+00  5.803288504e-03  3.959908941e-03  5.401433770e-02  2.049320761e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.205382966e-07 -1.737470615e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 8.641710000e-09  1.539757768e+00  5.798294974e-03  3.953833105e-03  5.401433693e-02  2.049320761e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.199550245e-07 -1.734829395e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 8.697825000e-09  1.549756987e+00  5.793301443e-03  3.947757269e-03  5.401433619e-02  2.049320762e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.193717524e-07 -1.732188174e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 8.753940000e-09  1.559756206e+00  5.788307913e-03  3.941681435e-03  5.401433548e-02  2.049320762e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.187884803e-07 -1.729546953e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 8.810055000e-09  1.569755426e+00  5.783314383e-03  3.935605602e-03  5.401433478e-02  2.049320762e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.182052081e-07 -1.726905732e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 8.866170000e-09  1.579754645e+00  5.778320853e-03  3.929529769e-03  5.401433410e-02  2.049320763e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.176219360e-07 -1.724264512e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 8.922285000e-09  1.589753864e+00  5.773327324e-03  3.923453938e-03  5.401433344e-02  2.049320763e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.170386639e-07 -1.721623291e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 8.978400000e-09  1.599753083e+00  5.768333795e-03  3.917378108e-03  5.401433281e-02  2.049320763e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.164553918e-07 -1.718982070e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 9.034515000e-09  1.609752302e+00  5.763340266e-03  3.911302278e-03  5.401433219e-02  2.049320764e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.158721197e-07 -1.716340849e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 9.090630000e-09  1.619751522e+00  5.758346737e-03  3.905226450e-03  5.401433160e-02  2.049320764e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.152888476e-07 -1.713699629e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 9.146745000e-09  1.629750741e+00  5.753353209e-03  3.899150623e-03  5.401433103e-02  2.049320764e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.147055755e-07 -1.711058408e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 9.202860000e-09  1.639749960e+00  5.748359681e-03  3.893074797e-03  5.401433048e-02  2.049320765e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.141223034e-07 -1.708417187e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 9.258975000e-09  1.649749179e+00  5.743366153e-03  3.886998971e-03  5.401432994e-02  2.049320765e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.135390312e-07 -1.705775966e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
