time              7.519400000e-09
                 x                y                z              rxy                G               Bx               By               Bz                m                q           nmacro           rmacro               ID              fEx              fEy              fEz              fBx              fBy              fBz            G_cnt            G_his 
  -3.398761294e-03 -2.356636941e-03  1.295289854e+00  4.135857348e-03  1.243333210e+00 -7.335974226e-05 -3.847532668e-05  5.942374890e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.580000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -3.387801599e-03  2.400916024e-03  1.357700840e+00  4.152300257e-03  1.243347198e+00 -6.830780382e-05  3.663137767e-05  5.942497366e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.590000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.990044501e-03 -1.370024201e-03  1.363248501e+00  3.288971333e-03  1.243111279e+00  2.638480968e-05 -1.591789473e-05  5.940431009e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.690000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -3.131296424e-03  1.078031397e-03  1.259977217e+00  3.311671630e-03  1.243495692e+00  6.734954980e-05 -1.813977100e-05  5.943797064e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.610000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -3.119271542e-03 -1.046702419e-03  1.322410827e+00  3.290203779e-03  1.243516515e+00  6.405610700e-05  1.437796789e-05  5.943979260e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.620000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.985234370e-03  8.844458908e-04  1.300855715e+00  3.113497836e-03  1.243093001e+00  2.749621321e-05  9.319168888e-06  5.940270833e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.689000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.881826752e-03 -7.518625734e-04  1.281215389e+00  2.978291919e-03  1.243973293e+00  1.517640428e-05 -1.471813070e-06  5.947972188e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.686000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -3.211350102e-03  5.616614976e-04  1.344402907e+00  3.260097102e-03  1.243892515e+00 -3.549209529e-05  7.595710501e-06  5.947266582e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.650000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -3.207476436e-03 -1.661683427e-03  1.406907017e+00  3.612353374e-03  1.243924384e+00 -3.481096460e-05 -1.687798438e-05  5.947544986e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.660000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -3.327979355e-03  3.154145640e-03  1.301496617e+00  4.585202428e-03  1.242985282e+00 -4.479170945e-05  3.377867661e-05  5.939326605e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.670000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -3.319305236e-03 -3.108557869e-03  1.363882306e+00  4.547627874e-03  1.243002138e+00 -4.022730323e-05 -3.310902419e-05  5.939474382e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.680000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -3.305671474e-03  1.749770098e-03  1.426280258e+00  3.740208455e-03  1.243027888e+00 -3.815588895e-05  1.922710036e-05  5.939700123e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.690000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -3.221990978e-03 -5.265348511e-04  1.247946393e+00  3.264730435e-03  1.242949643e+00  1.019202353e-05  1.304558979e-06  5.939014154e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.700000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.819890753e-03  1.390589231e-03  1.383644905e+00  3.144125040e-03  1.243347731e+00 -3.747294109e-05 -2.055178665e-05  5.942502066e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.685000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.823880699e-03 -3.276570040e-03  1.321204135e+00  4.325530422e-03  1.243324108e+00 -3.707675295e-05  6.118724037e-05  5.942295216e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.684000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -3.031595184e-03  2.718215073e-04  1.270137981e+00  3.043756937e-03  1.244012307e+00  4.202991551e-05 -4.691990722e-06  5.948312883e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.730000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -3.012533885e-03 -1.899892281e-03  1.332638678e+00  3.561593897e-03  1.244045209e+00  4.568215457e-05  1.984840185e-05  5.948600172e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.740000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -3.029955416e-03  2.592774960e-03  1.394601220e+00  3.987870587e-03  1.243808394e+00  3.296428602e-05 -2.413569121e-05  5.946531541e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.750000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -3.257214415e-03 -3.520671215e-03  1.290889099e+00  4.796308117e-03  1.243495685e+00 -7.969564966e-05 -6.665317122e-05  5.943796954e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.760000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -3.235873717e-03  1.434206205e-03  1.353340356e+00  3.539466930e-03  1.243524508e+00 -6.708912819e-05  2.550234880e-05  5.944049185e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.770000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -3.229475161e-03 -8.114319383e-04  1.415781967e+00  3.329854592e-03  1.243543615e+00 -6.366786659e-05 -1.148910987e-05  5.944216352e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.780000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.741812989e-03  4.467215970e-03  1.363591552e+00  4.794781644e-03  1.243067354e+00  1.208299933e-05  4.990303556e-05  5.940046043e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.447000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.822725435e-03  2.648922149e-03  1.258758573e+00  3.870990498e-03  1.243292109e+00 -3.601462578e-05 -4.495766757e-05  5.942015040e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.683000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -3.039239537e-03  8.121646049e-04  1.379711043e+00  3.145884345e-03  1.243193678e+00  5.290668347e-05 -1.195339583e-05  5.941152935e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.810000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -3.042363030e-03 -1.343471222e-03  1.277460529e+00  3.325791294e-03  1.244081818e+00 -6.610659592e-06 -4.160988160e-06  5.948919815e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.820000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -3.023889121e-03  3.412386161e-03  1.339969771e+00  4.559417148e-03  1.244116948e+00 -2.533778823e-06  1.279036956e-07  5.949226480e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.830000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -3.021464255e-03 -2.587480792e-03  1.402450411e+00  3.977977262e-03  1.244130530e+00 -3.882732177e-06 -2.186937520e-06  5.949345036e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.840000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -3.217891800e-03  2.074201299e-03  1.297608644e+00  3.828464270e-03  1.243332139e+00 -6.311450868e-05  3.327512081e-05  5.942365533e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.850000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -3.217455155e-03 -2.517931013e-04  1.359509242e+00  3.227292587e-03  1.243094388e+00 -6.366268586e-05 -7.571892926e-07  5.940282961e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.860000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.951747818e-03 -1.994201086e-03  1.419593328e+00  3.562253943e-03  1.243539019e+00  4.096240280e-05 -3.386919914e-05  5.944176156e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.682000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.925790617e-03  3.219800881e-04  1.357073253e+00  2.943454079e-03  1.243472803e+00  3.274019701e-05  3.858180423e-06  5.943596811e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.681000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.918211180e-03  1.476237150e-04  1.324729256e+00  2.921942719e-03  1.243549624e+00  6.907276270e-05 -1.099815202e-06  5.944268912e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.890000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.920896596e-03 -2.048785870e-03  1.387170754e+00  3.567794902e-03  1.243570364e+00  6.154489523e-05  3.507225255e-05  5.944450336e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.900000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -3.065566886e-03  2.518037478e-03  1.284429676e+00  3.967141675e-03  1.243903570e+00 -4.522469681e-05  3.135542295e-05  5.947363145e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.910000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -3.061545075e-03 -3.672758070e-03  1.346907728e+00  4.781444352e-03  1.243923890e+00 -4.765720174e-05 -4.439940195e-05  5.947540641e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.920000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -3.053733385e-03  1.273945705e-03  1.409361613e+00  3.308810246e-03  1.243936953e+00 -4.087655774e-05  2.125889042e-05  5.947654771e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.930000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -3.110781346e-03 -9.669845516e-04  1.303804188e+00  3.257609508e-03  1.243022944e+00 -2.095924382e-05 -1.150597071e-05  5.939656795e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.940000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.796410322e-03 -4.735034678e-04  1.336541843e+00  2.836215123e-03  1.244052917e+00 -8.426837045e-06  5.142731112e-06  5.948667496e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.678000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.792969359e-03  1.688879784e-03  1.274066259e+00  3.263892273e-03  1.244038227e+00 -6.198434881e-06 -4.508066289e-06  5.948539232e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.677000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -3.001238813e-03  6.902623559e-04  1.249962268e+00  3.079593566e-03  1.242861629e+00  3.277328904e-05 -5.827911065e-06  5.938242262e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.970000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.983346590e-03 -1.499935620e-03  1.312396396e+00  3.339186090e-03  1.242905218e+00  3.533874690e-05  1.133488230e-05  5.938624571e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.980000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.977641760e-03  3.265344763e-03  1.374778033e+00  4.419143228e-03  1.242923074e+00  3.544590923e-05 -2.301065951e-05  5.938781155e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.990000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.883270880e-03 -2.726678056e-03  1.272431544e+00  3.968378030e-03  1.243978368e+00  2.521495074e-05  2.445381858e-05  5.948016505e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.000000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.873116146e-03  1.778673071e-03  1.334908244e+00  3.379123301e-03  1.243992458e+00  2.668912744e-05 -1.766866213e-05  5.948139560e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.010000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.861892204e-03 -3.779230340e-04  1.397384028e+00  2.886737399e-03  1.244007716e+00  2.768437426e-05  1.207578615e-06  5.948272807e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.020000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.817686315e-03 -2.946504391e-03  1.376365374e+00  4.076916027e-03  1.243027629e+00 -2.400031241e-05  3.027501364e-05  5.939697856e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.676000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.806682235e-03  3.079469236e-03  1.313974133e+00  4.166604847e-03  1.243009178e+00 -2.665990758e-05 -3.482614120e-05  5.939536109e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.675000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -3.084702127e-03  4.328978851e-04  1.418073606e+00  3.114929821e-03  1.243512527e+00 -6.696719411e-05  6.680626726e-06  5.943944365e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.050000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.873899086e-03 -1.767059891e-03  1.257554704e+00  3.373691838e-03  1.243390096e+00  5.549682177e-05  2.609723662e-05  5.942872924e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.060000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.850518079e-03  2.797028791e-03  1.320006388e+00  3.993597799e-03  1.243427926e+00  6.347633079e-05 -4.534029029e-05  5.943204030e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.070000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.832846065e-03 -3.133453823e-03  1.381903315e+00  4.224162602e-03  1.243181681e+00  6.584491380e-05  4.968472850e-05  5.941047804e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.080000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.891298221e-03  1.522014495e-03  1.279648453e+00  3.267435313e-03  1.243959651e+00 -1.424493326e-05  5.555907450e-06  5.947853043e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.090000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.901012118e-03 -6.527248647e-04  1.342135370e+00  2.973536793e-03  1.243978891e+00 -2.013989541e-05 -3.831805641e-06  5.948021075e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.100000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.826125112e-03 -1.617114042e-03  1.251592482e+00  3.256077544e-03  1.242992327e+00 -1.570110004e-05  1.344069224e-05  5.939388392e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.674000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.880402427e-03  5.925500191e-04  1.429609222e+00  2.940719923e-03  1.242876569e+00  1.738996955e-05  1.300164539e-07  5.938373314e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.673000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -3.025657213e-03  1.004111104e-03  1.361847472e+00  3.187921059e-03  1.243121898e+00 -4.542565734e-05  1.518573062e-05  5.940524045e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.130000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -3.025642892e-03 -1.247414979e-03  1.424245209e+00  3.272699045e-03  1.243140308e+00 -4.629727720e-05 -1.246976557e-05  5.940685357e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.140000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.773670854e-03  3.565226386e-03  1.264999630e+00  4.517088574e-03  1.243763523e+00  5.758445648e-05 -6.857264033e-05  5.946139314e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.150000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.760608818e-03 -2.376935984e-03  1.327460156e+00  3.642908963e-03  1.243781075e+00  5.684140408e-05  3.506404038e-05  5.946292757e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.160000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.749168177e-03  2.081322906e-03  1.389928255e+00  3.448163381e-03  1.243805908e+00  5.710488398e-05 -3.352191120e-05  5.946509793e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.170000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.919217926e-03 -1.179665598e-04  1.286917829e+00  2.921600487e-03  1.243928734e+00 -4.905482059e-05 -1.906585456e-06  5.947582977e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.180000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.824804779e-03 -1.054428755e-03  1.410855200e+00  3.015185241e-03  1.243920957e+00  2.769291418e-05 -1.363318405e-05  5.947515048e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.670000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.838053082e-03  1.150287625e-03  1.348374125e+00  3.062304184e-03  1.243894010e+00  3.796075206e-05  1.498075448e-05  5.947279637e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.669000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.931817800e-03  9.193366940e-05  1.305751118e+00  2.933258838e-03  1.242880182e+00 -9.191476111e-06  3.544557867e-06  5.938405006e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.210000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.927330760e-03 -2.259357617e-03  1.368124744e+00  3.697832098e-03  1.242893907e+00 -9.214862319e-06 -1.248218396e-05  5.938525379e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.220000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.921738290e-03  2.458054281e-03  1.430499842e+00  3.818191389e-03  1.242910527e+00 -9.546312077e-06  5.111635708e-06  5.938671143e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.230000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.731581143e-03  1.541051445e-03  1.267506689e+00  2.318019157e-03  1.243900958e+00 -1.319673795e-05 -1.612561944e-05  5.947340344e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.461000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.896313456e-03  1.195094747e-03  1.308818500e+00  3.133190560e-03  1.242945669e+00 -1.678459267e-06 -7.598445623e-07  5.938979305e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.250000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.878126668e-03 -1.013214804e-03  1.371199455e+00  3.051264878e-03  1.242964801e+00  3.978396994e-06  1.282119540e-06  5.939147062e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.260000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.820455607e-03 -3.883493259e-03  1.285928683e+00  4.799634333e-03  1.243882926e+00  3.623779299e-05 -5.513785536e-05  5.947182779e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.668000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.710227966e-03  2.278461088e-03  1.388864063e+00  3.540723169e-03  1.243696711e+00 -3.108727317e-05 -3.715863371e-05  5.945555296e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.667000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.681229354e-03  5.952826887e-04  1.393437896e+00  2.746516399e-03  1.244008452e+00  4.708870898e-05 -9.872671276e-06  5.948279222e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.290000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.892373328e-03 -1.611257533e-03  1.289398629e+00  3.310887239e-03  1.243555693e+00 -6.322173339e-05 -2.538246448e-05  5.944322005e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.300000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.896835589e-03  3.235628038e-03  1.351888439e+00  4.342918976e-03  1.243592410e+00 -6.711497416e-05  5.629575201e-05  5.944643153e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.310000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.891852757e-03 -2.986859183e-03  1.414348445e+00  4.157419891e-03  1.243617713e+00 -6.351370119e-05 -5.138823948e-05  5.944864467e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.320000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.747244770e-03  1.748123413e-03  1.253284646e+00  3.256269229e-03  1.243072630e+00  4.708804888e-05 -2.209561147e-05  5.940092283e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.330000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -2.733957212e-03 -4.437449076e-04  1.315684216e+00  2.769734929e-03  1.243092461e+00  4.759371438e-05  7.777576175e-06  5.940266085e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.340000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.707684440e-03 -2.187128800e-03  1.326416126e+00  3.480673414e-03  1.243678639e+00 -3.186643977e-05  2.925776316e-05  5.945397282e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.666000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
