time              3.531700000e-09
                 x                y                z              rxy                G               Bx               By               Bz                m                q           nmacro           rmacro               ID              fEx              fEy              fEz              fBx              fBy              fBz 
  -2.754223141e-03  4.017286999e-03  5.573894490e-01  4.870763795e-03  1.243942196e+00  4.922127511e-05 -5.170425382e-05  5.947700539e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.270000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.806294551e-03 -4.978458896e-03  6.198489375e-01  5.714922755e-03  1.243976755e+00  3.353809200e-06 -1.028402429e-05  5.948002427e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.280000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.737081405e-03  6.073323123e-04  6.823315998e-01  2.803652467e-03  1.244010317e+00  4.619189901e-05 -9.507300405e-06  5.948295509e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.290000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.818387541e-03 -1.581909166e-03  5.787651761e-01  3.231987769e-03  1.243557054e+00 -6.344139358e-05 -2.551964633e-05  5.944333914e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.300000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.815035410e-03  3.167895602e-03  6.412174719e-01  4.237922475e-03  1.243592975e+00 -6.467017278e-05  5.541725571e-05  5.944648100e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.310000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.816294821e-03 -2.925508858e-03  7.036478489e-01  4.060802704e-03  1.243612319e+00 -6.365732826e-05 -5.131123818e-05  5.944817287e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.320000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.804779055e-03  1.775299272e-03  5.431563599e-01  3.319408539e-03  1.243073249e+00  4.412479883e-05 -2.175505916e-05  5.940097707e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.330000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.790656357e-03 -4.528287642e-04  6.055370230e-01  2.827157016e-03  1.243096433e+00  4.891806379e-05  8.547161934e-06  5.940300897e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.340000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.780774613e-03  5.517778217e-03  6.684817253e-01  6.178882091e-03  1.243504050e+00 -9.078291121e-06  1.553125265e-05  5.943870231e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.350000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.772821251e-03 -5.917763094e-03  5.645029220e-01  6.535170826e-03  1.243520935e+00 -6.963160206e-06 -1.415861258e-05  5.944017960e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.360000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.703562904e-03  3.456622655e-04  6.271150983e-01  2.725570542e-03  1.244086702e+00  4.880478752e-06 -1.258159381e-06  5.948962449e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.370000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.696388262e-03 -1.850034661e-03  6.895824924e-01  3.270036377e-03  1.244109148e+00  4.703121823e-06  1.444907159e-06  5.949158396e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.380000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.800205446e-03  2.808310408e-03  5.857153910e-01  3.965823734e-03  1.243386311e+00 -5.611584447e-05  4.691839478e-05  5.942839783e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.390000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.809138413e-03 -3.365558448e-03  6.481470066e-01  4.383861573e-03  1.243439960e+00 -6.364389765e-05 -5.593538678e-05  5.943309338e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.400000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.802061379e-03  1.494383916e-03  7.102908817e-01  3.175646589e-03  1.243195340e+00 -5.802924137e-05  2.737218491e-05  5.941167482e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.410000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.709461783e-03 -7.132207588e-04  5.500869496e-01  2.801761411e-03  1.243421308e+00  6.031303808e-05  1.864849428e-05  5.943146122e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.420000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.717899034e-03  4.689601086e-03  6.124864988e-01  5.420270612e-03  1.243445012e+00  1.771483334e-05 -7.119323565e-06  5.943353610e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.430000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.679990782e-03 -4.261242518e-03  6.749033828e-01  5.033938656e-03  1.243465402e+00  6.593010838e-05  6.877375733e-05  5.943531978e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.440000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.687815489e-03  8.868708613e-04  5.718403527e-01  2.830351927e-03  1.243941931e+00 -3.441100784e-05  7.652240730e-06  5.947698257e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.450000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.681619396e-03 -1.274039289e-03  6.342953693e-01  2.968881725e-03  1.243961126e+00 -3.317918341e-05 -1.188339536e-05  5.947865912e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.460000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.675443010e-03  3.556346376e-03  6.967587055e-01  4.450347722e-03  1.243983328e+00 -3.357987210e-05  3.710909376e-05  5.948059815e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.470000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.766090275e-03 -2.586972053e-03  5.922620879e-01  3.787305086e-03  1.243049480e+00 -2.818810273e-05 -2.380612117e-05  5.939889393e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.480000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.756670625e-03  2.121264220e-03  6.546333236e-01  3.478360939e-03  1.243072968e+00 -2.261908541e-05  1.984347146e-05  5.940095257e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.490000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.765378470e-03 -1.940844284e-04  7.170146596e-01  2.772180883e-03  1.243108942e+00 -3.615172973e-05 -7.469786887e-06  5.940410525e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.500000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.688860000e-03  6.853414035e-03  5.392071988e-01  7.362014129e-03  1.243656063e+00 -7.416574043e-06  1.102188484e-05  5.945199899e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.510000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.681611405e-03 -6.626147925e-03  6.013665557e-01  7.148207891e-03  1.243399873e+00 -5.810051124e-06 -1.415986954e-05  5.942958541e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.520000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.710055576e-03  2.189580709e-04  6.633120721e-01  2.718886511e-03  1.242886782e+00  2.100159879e-05 -1.128795188e-06  5.938462884e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.530000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.606781695e-03 -2.004008982e-03  5.597267989e-01  3.288063686e-03  1.243920484e+00  3.275373175e-05  1.843429015e-05  5.947510914e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.540000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.601605907e-03  2.537166469e-03  6.221838667e-01  3.633946475e-03  1.243941694e+00  2.772739958e-05 -2.076699823e-05  5.947696189e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.550000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.584198910e-03 -3.452632622e-03  6.846392870e-01  4.312627509e-03  1.243963962e+00  3.270192704e-05  3.608605064e-05  5.947890676e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.560000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.674553669e-03  1.325470638e-03  5.811512948e-01  2.984980694e-03  1.243547817e+00 -5.820844365e-05  1.942338623e-05  5.944253114e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.570000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.673692179e-03 -8.712932970e-04  6.435659866e-01  2.812077857e-03  1.243564362e+00 -5.781698189e-05 -1.693235328e-05  5.944397846e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.580000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.674288345e-03  4.423764704e-03  7.059971715e-01  5.169285474e-03  1.243580003e+00 -6.083790263e-05  7.950986066e-05  5.944534610e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.590000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.645491003e-03 -4.626028874e-03  5.455226816e-01  5.329049239e-03  1.243280838e+00  1.224436692e-05  3.563543235e-06  5.941916364e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.600000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.628016701e-03  7.583323372e-04  6.079414903e-01  2.735240339e-03  1.243323476e+00  4.773271741e-05 -1.087921162e-05  5.942289703e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.610000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.616472798e-03 -1.424636620e-03  6.703865952e-01  2.979180995e-03  1.243404085e+00  4.932213294e-05  1.955115285e-05  5.942995382e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.620000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.559930716e-03  3.311097960e-03  5.668768240e-01  4.185285531e-03  1.243870784e+00 -5.463476440e-06  9.267542916e-06  5.947076728e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.630000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.558691250e-03 -2.682614584e-03  6.294164989e-01  3.707198662e-03  1.243961549e+00 -6.087696525e-06 -1.179403596e-05  5.947869618e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.640000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.560682307e-03  1.888705169e-03  6.918893734e-01  3.181870691e-03  1.243986283e+00 -1.065961953e-05  3.381839341e-06  5.948085637e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.650000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.659142290e-03 -3.254111331e-04  5.878025730e-01  2.678979307e-03  1.243152011e+00 -5.166146380e-05 -6.565217514e-06  5.940787896e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.660000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.598465494e-03  6.069078958e-03  6.499669373e-01  6.601949888e-03  1.243475028e+00 -4.782171591e-06  1.179256910e-05  5.943616289e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.670000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.591387217e-03 -5.393261344e-03  7.123794151e-01  5.983523681e-03  1.243492094e+00 -3.193055891e-06 -9.711896948e-06  5.943765623e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.680000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.545946396e-03  4.833959021e-04  5.525391918e-01  2.591431004e-03  1.243642331e+00  5.563375590e-05 -4.890882964e-06  5.945079784e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.690000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.540789466e-03 -1.703304632e-03  6.149609348e-01  3.058898132e-03  1.243659552e+00  5.082234352e-05  2.786442720e-05  5.945230375e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.700000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.524078434e-03  2.905538535e-03  6.773830966e-01  3.848782420e-03  1.243680112e+00  5.720199361e-05 -5.249657229e-05  5.945410129e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.710000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.549380141e-03 -3.087179047e-03  5.742824221e-01  4.003749939e-03  1.243938751e+00 -4.167595583e-05 -4.152255359e-05  5.947670464e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.720000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.547748743e-03  1.606609935e-03  6.367354095e-01  3.012012474e-03  1.243965502e+00 -3.848899394e-05  2.075729271e-05  5.947904127e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.730000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.541022520e-03 -5.862139207e-04  6.989225779e-01  2.607765750e-03  1.243709319e+00 -3.538513794e-05 -7.667433973e-06  5.945665533e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.740000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.563484572e-03  5.073356248e-03  5.944405705e-01  5.684223497e-03  1.243407403e+00 -1.227600596e-05  1.085982641e-05  5.943024445e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.750000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.621227518e-03 -4.106826377e-03  6.566930282e-01  4.872048501e-03  1.242874302e+00 -1.987372541e-05 -2.128524670e-05  5.938353427e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.760000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.607851115e-03  1.061310113e-03  7.190652445e-01  2.815540196e-03  1.242912686e+00 -2.190480260e-05  1.102657679e-05  5.938690066e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.770000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.568312827e-03 -1.155231935e-03  5.409018565e-01  2.816166118e-03  1.242994572e+00  3.132088332e-05  5.729936348e-06  5.939408066e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.780000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.559417718e-03  3.862827126e-03  6.032550679e-01  4.633794607e-03  1.242996974e+00  3.883372257e-05 -4.117998736e-05  5.939429108e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.790000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.556107997e-03 -2.388040615e-03  6.656313374e-01  3.498060330e-03  1.243023030e+00  2.483238384e-05  1.497319316e-05  5.939657546e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.800000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.467015470e-03  2.202804364e-03  5.622275391e-01  3.307342195e-03  1.244051698e+00  1.371069492e-05 -8.622482414e-06  5.948656851e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.810000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.460195435e-03 -4.733831607e-05  6.246901906e-01  2.460650828e-03  1.244067124e+00  1.504800681e-05  1.746250565e-06  5.948791536e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.820000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.512308632e-03  8.394115078e-03  6.870298641e-01  8.762012475e-03  1.243569082e+00 -3.946683236e-06  1.856690202e-05  5.944439167e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.830000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.505097010e-03 -8.387362185e-03  5.830658224e-01  8.753476764e-03  1.243601911e+00 -2.100152217e-06 -1.218888943e-05  5.944726316e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.840000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.545830807e-03  4.752139180e-05  6.456495815e-01  2.546274294e-03  1.243273070e+00 -6.120069009e-05 -2.610711109e-06  5.941848308e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.850000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.542423363e-03 -2.269553108e-03  7.080964414e-01  3.408047515e-03  1.243329512e+00 -5.690522848e-05 -3.827605785e-05  5.942342533e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.860000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.479496997e-03  2.357501513e-03  5.477419237e-01  3.421362118e-03  1.243287454e+00  5.300760881e-05 -3.810291265e-05  5.941974270e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.870000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.464762637e-03 -3.807960423e-03  6.101354331e-01  4.536035432e-03  1.243307349e+00  6.021422818e-05  6.829430405e-05  5.942148448e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.880000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.455214006e-03  1.134379611e-03  6.725490749e-01  2.704605871e-03  1.243332124e+00  5.485960131e-05 -1.755178619e-05  5.942365415e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.890000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.437568531e-03 -1.021443314e-03  5.694561298e-01  2.642931476e-03  1.244007185e+00 -2.419486021e-05 -4.420779880e-06  5.948268170e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.900000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.426666292e-03  3.977825958e-03  6.319277660e-01  4.659593185e-03  1.244036835e+00 -2.304038975e-05  3.560433824e-05  5.948527064e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.910000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.466131900e-03 -5.079014259e-03  6.939257817e-01  5.646077611e-03  1.243529086e+00 -4.736885563e-06 -1.620373768e-05  5.944089278e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.920000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.513174534e-03  5.968054523e-04  5.900813805e-01  2.583064650e-03  1.243144520e+00 -3.464370246e-05  3.995088882e-06  5.940722276e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.930000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.511195049e-03 -1.643417938e-03  6.524629147e-01  3.001153627e-03  1.243165894e+00 -3.386832948e-05 -1.971772371e-05  5.940909542e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.940000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.520897680e-03  3.169224935e-03  7.148554626e-01  4.049556988e-03  1.243196047e+00 -4.297740311e-05  3.898784447e-05  5.941173681e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.950000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.398858227e-03 -2.913085906e-03  5.547917849e-01  3.773670665e-03  1.243624717e+00  4.706392353e-05  4.322210246e-05  5.944925738e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.960000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.390771004e-03  1.702369971e-03  6.172683275e-01  2.934936032e-03  1.243678443e+00  4.499538194e-05 -2.129031042e-05  5.945395565e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.970000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.377184510e-03 -4.758110613e-04  6.797156099e-01  2.424335447e-03  1.243703223e+00  4.852857367e-05  9.822063998e-06  5.945612222e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.980000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.424680559e-03  5.389103420e-03  5.760030330e-01  5.909442570e-03  1.243461754e+00  3.005025221e-07  5.784795590e-06  5.943500124e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.990000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.431649086e-03 -6.071615563e-03  6.384164005e-01  6.540445919e-03  1.243479779e+00 -1.112507805e-05 -1.418835718e-05  5.943657860e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.000000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.423014681e-03  3.174787444e-04  7.013908138e-01  2.443725209e-03  1.243767914e+00 -4.589201788e-05  2.542325769e-06  5.946177740e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.010000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.468581895e-03 -1.952161481e-03  5.966134220e-01  3.147194150e-03  1.242938366e+00 -9.177553090e-06 -7.330337760e-06  5.938915270e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.020000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.462427110e-03  2.766024811e-03  6.589718729e-01  3.703301301e-03  1.242951105e+00 -2.941820221e-06  2.315825660e-06  5.939026969e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.030000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.454631498e-03 -3.423376891e-03  7.213321637e-01  4.212448828e-03  1.242967910e+00  8.019872523e-07 -2.987827684e-06  5.939174327e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.040000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -2.447405335e-03  1.452677543e-03  5.372696765e-01  2.846061299e-03  1.243010530e+00  5.020914339e-06 -1.798239599e-06  5.939547978e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.050000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
